datetime,rcp26_rel_counts,rcp45_rel_counts,rcp60_rel_counts,rcp85_rel_counts
1951-10-01,0.0,0.0,0.0,0.0
1952-10-01,0.0,0.0,0.0,0.0
1953-10-01,0.0,0.0,0.0,0.0
1954-10-01,0.0,0.0,0.0,0.0
1955-10-01,0.0,0.0,0.0,0.0
1956-10-01,0.0,0.0,0.0,0.0
1957-10-01,0.0,0.0,0.0,0.0
1958-10-01,0.0,0.0,0.0,0.0
1959-10-01,0.0,0.0,0.0,0.0
1960-10-01,0.0,0.0,0.0,0.0
1961-10-01,0.0,0.0,0.0,0.0
1962-10-01,0.0,0.0,0.0,0.0
1963-10-01,0.0,0.0,0.0,0.0
1964-10-01,0.0,0.0,0.0,0.0
1965-10-01,0.0,0.0,0.0,0.0
1966-10-01,0.0,0.0,0.0,0.0
1967-10-01,0.0,0.0,0.0,0.0
1968-10-01,0.0,0.0,0.0,0.0
1969-10-01,0.0,0.0,0.0,0.0
1970-10-01,0.0,0.0,0.0,0.0
1971-10-01,0.0,0.0,0.0,0.0
1972-10-01,0.0,0.0,0.0,0.0
1973-10-01,0.0,0.0,0.0,0.0
1974-10-01,0.0,0.0,0.0,0.0
1975-10-01,0.0,0.0,0.0,0.0
1976-10-01,0.0,0.0,0.0,0.0
1977-10-01,0.0,0.0,0.0,0.0
1978-10-01,0.0,0.0,0.0,0.0
1979-10-01,0.0,0.0,0.0,0.0
1980-10-01,0.0,0.0,0.0,0.0
1981-10-01,0.0,0.0,0.0,0.0
1982-10-01,0.0,0.0,0.0,0.0
1983-10-01,0.0,0.0,0.0,0.0
1984-10-01,0.0,0.0,0.0,0.0
1985-10-01,0.0,0.0,0.0,0.0
1986-10-01,0.0,0.0,0.0,0.0
1987-10-01,0.0,0.0,0.0,0.0
1988-10-01,0.0,0.0,0.0,0.0
1989-10-01,0.0,0.0,0.0,0.0
1990-10-01,0.0,0.0,0.0,0.0
1991-10-01,0.0,0.0,0.0,0.0
1992-10-01,0.0,0.0,0.0,0.0
1993-10-01,0.0,0.0,0.0,0.0
1994-10-01,0.0,0.0,0.0,0.0
1995-10-01,0.0,0.0,0.0,0.0
1996-10-01,0.0,0.0,0.0,0.0
1997-10-01,0.0,0.0,0.0,0.0
1998-10-01,0.0,0.0,0.0,0.0
1999-10-01,0.0,0.0,0.0,0.0
2000-10-01,0.0,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.03225806451612903,0.0,0.0
2016-10-01,0.0,0.03225806451612903,0.0,0.0
2017-10-01,0.0,0.03225806451612903,0.0625,0.034482758620689655
2018-10-01,0.0,0.03225806451612903,0.0625,0.034482758620689655
2019-10-01,0.0,0.06362007168458782,0.125,0.038314176245210725
2020-10-01,0.047619047619047616,0.06451612903225806,0.125,0.06896551724137931
2021-10-01,0.047619047619047616,0.11469534050179211,0.125,0.034482758620689655
2022-10-01,0.047619047619047616,0.11469534050179211,0.125,0.06896551724137931
2023-10-01,0.09523809523809523,0.12275985663082438,0.125,0.10344827586206896
2024-10-01,0.09523809523809523,0.12634408602150538,0.20833333333333334,0.13793103448275862
2025-10-01,0.11243386243386243,0.16308243727598568,0.25,0.14080459770114942
2026-10-01,0.15211640211640212,0.16756272401433692,0.2517361111111111,0.13793103448275862
2027-10-01,0.14682539682539683,0.2007168458781362,0.3107638888888889,0.1388888888888889
2028-10-01,0.14682539682539683,0.26433691756272404,0.3125,0.14559386973180077
2029-10-01,0.18386243386243387,0.32437275985663083,0.3159722222222222,0.1743295019157088
2030-10-01,0.1984126984126984,0.33154121863799285,0.3680555555555556,0.1752873563218391
2031-10-01,0.20634920634920634,0.3270609318996416,0.375,0.1752873563218391
2032-10-01,0.20899470899470898,0.32974910394265233,0.375,0.15613026819923373
2033-10-01,0.2605820105820106,0.3629032258064516,0.3784722222222222,0.15996168582375478
2034-10-01,0.29894179894179895,0.36379928315412186,0.3836805555555556,0.15900383141762453
2035-10-01,0.3478835978835979,0.3673835125448029,0.390625,0.16091954022988506
2036-10-01,0.3544973544973545,0.37007168458781364,0.3923611111111111,0.210727969348659
2037-10-01,0.3637566137566138,0.3790322580645161,0.4479166666666667,0.22126436781609196
2038-10-01,0.39814814814814814,0.43100358422939067,0.5677083333333334,0.2595785440613027
2039-10-01,0.4126984126984127,0.449820788530466,0.5416666666666666,0.23946360153256704
2040-10-01,0.421957671957672,0.4551971326164875,0.5243055555555556,0.23946360153256704
2041-10-01,0.44047619047619047,0.4632616487455197,0.5225694444444444,0.2471264367816092
2042-10-01,0.48148148148148145,0.4946236559139785,0.5243055555555556,0.3400383141762452
2043-10-01,0.46825396825396826,0.5044802867383512,0.53125,0.34099616858237547
2044-10-01,0.46825396825396826,0.5456989247311828,0.5555555555555556,0.36398467432950193
2045-10-01,0.46825396825396826,0.5600358422939068,0.5381944444444444,0.3333333333333333
2046-10-01,0.4722222222222222,0.5734767025089605,0.6284722222222222,0.39655172413793105
2047-10-01,0.48148148148148145,0.5958781362007168,0.5920138888888888,0.3955938697318008
2048-10-01,0.5423280423280423,0.6308243727598566,0.5920138888888888,0.46934865900383144
2049-10-01,0.5436507936507936,0.6039426523297491,0.6111111111111112,0.4904214559386973
2050-10-01,0.5595238095238095,0.6326164874551972,0.6753472222222222,0.5019157088122606
2051-10-01,0.5515873015873016,0.6218637992831542,0.6493055555555556,0.47988505747126436
2052-10-01,0.6031746031746031,0.5940860215053764,0.6510416666666666,0.4932950191570881
2053-10-01,0.6243386243386243,0.6057347670250897,0.703125,0.5162835249042146
2054-10-01,0.6388888888888888,0.6344086021505376,0.7083333333333334,0.5498084291187739
2055-10-01,0.6362433862433863,0.6344086021505376,0.6944444444444444,0.5766283524904214
2056-10-01,0.623015873015873,0.6281362007168458,0.6579861111111112,0.6063218390804598
2057-10-01,0.6283068783068783,0.6370967741935484,0.6875,0.6206896551724138
2058-10-01,0.6362433862433863,0.6568100358422939,0.6996527777777778,0.6264367816091954
2059-10-01,0.6574074074074074,0.6505376344086021,0.7326388888888888,0.6216475095785441
2060-10-01,0.6917989417989417,0.6899641577060932,0.7118055555555556,0.6254789272030651
2061-10-01,0.6825396825396826,0.6908602150537635,0.7517361111111112,0.6312260536398467
2062-10-01,0.6931216931216931,0.7060931899641577,0.7708333333333334,0.6254789272030651
2063-10-01,0.6944444444444444,0.6935483870967742,0.7864583333333334,0.6408045977011494
2064-10-01,0.6997354497354498,0.7060931899641577,0.7899305555555556,0.6762452107279694
2065-10-01,0.7182539682539683,0.7338709677419355,0.8263888888888888,0.7136015325670498
2066-10-01,0.7142857142857143,0.724910394265233,0.8315972222222222,0.7136015325670498
2067-10-01,0.6759259259259259,0.760752688172043,0.8663194444444444,0.7385057471264368
