datetime,rcp26_rel_counts,rcp45_rel_counts,rcp60_rel_counts,rcp85_rel_counts
1951-10-01,0.0,0.0,0.0,0.0
1952-10-01,0.0,0.0,0.0,0.0
1953-10-01,0.0,0.0,0.0,0.0
1954-10-01,0.0,0.0,0.0,0.0
1955-10-01,0.0,0.0,0.0,0.0
1956-10-01,0.0,0.0,0.0,0.0
1957-10-01,0.0,0.0,0.0,0.0
1958-10-01,0.0,0.0,0.0,0.0
1959-10-01,0.0,0.0,0.0,0.0
1960-10-01,0.0,0.0,0.0,0.0
1961-10-01,0.0,0.0,0.0,0.0
1962-10-01,0.0,0.0,0.0,0.0
1963-10-01,0.0,0.0,0.0,0.0
1964-10-01,0.0,0.0,0.0,0.0
1965-10-01,0.0,0.0,0.0,0.0
1966-10-01,0.0,0.0,0.0,0.0
1967-10-01,0.0,0.0,0.0,0.0
1968-10-01,0.0,0.0,0.0,0.0
1969-10-01,0.0,0.0,0.0,0.0
1970-10-01,0.0,0.0,0.0,0.0
1971-10-01,0.0,0.0,0.0,0.0
1972-10-01,0.0,0.0,0.0,0.0
1973-10-01,0.0,0.0,0.0,0.0
1974-10-01,0.0,0.0,0.0,0.0
1975-10-01,0.0,0.0,0.0,0.0
1976-10-01,0.0,0.0,0.0,0.0
1977-10-01,0.0,0.0,0.0,0.0
1978-10-01,0.0,0.0,0.0,0.0
1979-10-01,0.0,0.0,0.0,0.0
1980-10-01,0.0,0.0,0.0,0.0
1981-10-01,0.0,0.0,0.0,0.0
1982-10-01,0.0,0.0,0.0,0.0
1983-10-01,0.0,0.0,0.0,0.0
1984-10-01,0.0,0.0,0.0,0.0
1985-10-01,0.0,0.0,0.0,0.0
1986-10-01,0.0,0.0,0.0,0.0
1987-10-01,0.0,0.0,0.0,0.0
1988-10-01,0.0,0.0,0.0,0.0
1989-10-01,0.0,0.0,0.0,0.0
1990-10-01,0.0,0.0,0.0,0.0
1991-10-01,0.0,0.0,0.0,0.0
1992-10-01,0.0,0.0,0.0,0.0
1993-10-01,0.0,0.0,0.0,0.0
1994-10-01,0.0,0.0,0.0,0.0
1995-10-01,0.0,0.0,0.0,0.0
1996-10-01,0.0,0.0,0.0,0.0
1997-10-01,0.0,0.0,0.0,0.0
1998-10-01,0.0,0.0,0.0,0.0
1999-10-01,0.0,0.0,0.0,0.0
2000-10-01,0.0,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,0.0009578544061302681
2003-10-01,0.0,0.03225806451612903,0.0,0.034482758620689655
2004-10-01,0.0,0.0,0.0,0.0019157088122605363
2005-10-01,0.0,0.0,0.0,0.004789272030651341
2006-10-01,0.0,0.0,0.0,0.034482758620689655
2007-10-01,0.0,0.0,0.0,0.034482758620689655
2008-10-01,0.0,0.0,0.0,0.0019157088122605363
2009-10-01,0.0,0.0,0.0,0.034482758620689655
2010-10-01,0.0,0.03225806451612903,0.0,0.034482758620689655
2011-10-01,0.0,0.03225806451612903,0.0,0.034482758620689655
2012-10-01,0.0,0.03225806451612903,0.0,0.034482758620689655
2013-10-01,0.0,0.03225806451612903,0.0,0.034482758620689655
2014-10-01,0.0,0.03225806451612903,0.0,0.034482758620689655
2015-10-01,0.0,0.03225806451612903,0.0,0.034482758620689655
2016-10-01,0.0,0.03225806451612903,0.0,0.034482758620689655
2017-10-01,0.047619047619047616,0.03225806451612903,0.0,0.034482758620689655
2018-10-01,0.0,0.03225806451612903,0.0,0.034482758620689655
2019-10-01,0.0,0.0,0.0,0.034482758620689655
2020-10-01,0.0,0.0,0.0,0.034482758620689655
2021-10-01,0.0,0.03225806451612903,0.0,0.034482758620689655
2022-10-01,0.0,0.03225806451612903,0.0,0.06896551724137931
2023-10-01,0.0,0.03225806451612903,0.0,0.06896551724137931
2024-10-01,0.0,0.03225806451612903,0.0,0.06896551724137931
2025-10-01,0.0,0.03225806451612903,0.0,0.06896551724137931
2026-10-01,0.0,0.06451612903225806,0.0,0.06896551724137931
2027-10-01,0.0,0.06451612903225806,0.0625,0.10344827586206896
2028-10-01,0.0,0.06451612903225806,0.059027777777777776,0.10344827586206896
2029-10-01,0.0,0.06451612903225806,0.005208333333333333,0.10344827586206896
2030-10-01,0.0,0.06451612903225806,0.0642361111111111,0.10344827586206896
2031-10-01,0.0,0.03225806451612903,0.0642361111111111,0.06896551724137931
2032-10-01,0.047619047619047616,0.03225806451612903,0.0625,0.06896551724137931
2033-10-01,0.047619047619047616,0.03225806451612903,0.0625,0.13793103448275862
2034-10-01,0.047619047619047616,0.03942652329749104,0.0625,0.13793103448275862
2035-10-01,0.047619047619047616,0.03225806451612903,0.0625,0.13793103448275862
2036-10-01,0.047619047619047616,0.03225806451612903,0.0625,0.13793103448275862
2037-10-01,0.047619047619047616,0.03225806451612903,0.06076388888888889,0.10344827586206896
2038-10-01,0.047619047619047616,0.06451612903225806,0.0,0.1360153256704981
2039-10-01,0.04365079365079365,0.06451612903225806,0.0625,0.13218390804597702
2040-10-01,0.04365079365079365,0.0967741935483871,0.0625,0.13409961685823754
2041-10-01,0.047619047619047616,0.06451612903225806,0.0,0.09770114942528736
2042-10-01,0.047619047619047616,0.06362007168458782,0.0,0.13505747126436782
2043-10-01,0.047619047619047616,0.06541218637992832,0.0,0.1331417624521073
2044-10-01,0.047619047619047616,0.06451612903225806,0.0,0.10344827586206896
2045-10-01,0.0,0.06451612903225806,0.0,0.06896551724137931
2046-10-01,0.04497354497354497,0.06451612903225806,0.0,0.06896551724137931
2047-10-01,0.08862433862433862,0.06451612903225806,0.0625,0.10057471264367816
2048-10-01,0.08862433862433862,0.06451612903225806,0.0625,0.10057471264367816
2049-10-01,0.047619047619047616,0.06451612903225806,0.0625,0.12931034482758622
2050-10-01,0.047619047619047616,0.06451612903225806,0.0625,0.10632183908045977
2051-10-01,0.047619047619047616,0.06451612903225806,0.0625,0.1053639846743295
2052-10-01,0.047619047619047616,0.06451612903225806,0.11805555555555555,0.07279693486590039
2053-10-01,0.047619047619047616,0.0931899641577061,0.125,0.06992337164750957
2054-10-01,0.047619047619047616,0.06451612903225806,0.125,0.10057471264367816
2055-10-01,0.047619047619047616,0.06451612903225806,0.1232638888888889,0.10344827586206896
2056-10-01,0.047619047619047616,0.0931899641577061,0.1232638888888889,0.11685823754789272
2057-10-01,0.047619047619047616,0.09498207885304659,0.12152777777777778,0.13122605363984674
2058-10-01,0.047619047619047616,0.09498207885304659,0.12152777777777778,0.10344827586206896
2059-10-01,0.047619047619047616,0.07258064516129033,0.125,0.10344827586206896
2060-10-01,0.047619047619047616,0.0931899641577061,0.1232638888888889,0.10440613026819924
2061-10-01,0.047619047619047616,0.09587813620071685,0.12152777777777778,0.10344827586206896
2062-10-01,0.047619047619047616,0.12365591397849462,0.0625,0.13793103448275862
2063-10-01,0.047619047619047616,0.0985663082437276,0.0625,0.1685823754789272
2064-10-01,0.047619047619047616,0.12365591397849462,0.0625,0.13793103448275862
2065-10-01,0.047619047619047616,0.12724014336917563,0.0625,0.10344827586206896
2066-10-01,0.047619047619047616,0.09587813620071685,0.0625,0.1331417624521073
2067-10-01,0.04365079365079365,0.09408602150537634,0.0625,0.10344827586206896
2068-10-01,0.0,0.0967741935483871,0.0625,0.13697318007662834
2069-10-01,0.0,0.12903225806451613,0.0625,0.20306513409961685
