datetime,rcp26_rel_counts,rcp45_rel_counts,rcp60_rel_counts,rcp85_rel_counts
1951-10-01,0.0,0.0,0.0,0.0
1952-10-01,0.0,0.0,0.0,0.0
1953-10-01,0.0,0.0,0.0,0.0
1954-10-01,0.0,0.0,0.0,0.0
1955-10-01,0.0,0.0,0.0,0.0
1956-10-01,0.0,0.0,0.0,0.0
1957-10-01,0.0,0.0,0.0,0.0
1958-10-01,0.0,0.0,0.0,0.0
1959-10-01,0.0,0.0,0.0,0.0
1960-10-01,0.0,0.0,0.0,0.0
1961-10-01,0.0,0.0,0.0,0.0
1962-10-01,0.0,0.0,0.0,0.0
1963-10-01,0.0,0.0,0.0,0.0
1964-10-01,0.0,0.0,0.0,0.0
1965-10-01,0.0,0.0,0.0,0.0
1966-10-01,0.0,0.0,0.0,0.0
1967-10-01,0.0,0.0,0.0,0.0
1968-10-01,0.0,0.0,0.0,0.0
1969-10-01,0.0,0.0,0.0,0.0
1970-10-01,0.0,0.0,0.0,0.0
1971-10-01,0.0,0.0,0.0,0.0
1972-10-01,0.0,0.0,0.0,0.0
1973-10-01,0.0,0.0,0.0,0.0
1974-10-01,0.0,0.0,0.0,0.0
1975-10-01,0.0,0.0,0.0,0.0
1976-10-01,0.0,0.0,0.0,0.0
1977-10-01,0.0,0.0,0.0,0.0
1978-10-01,0.0,0.0,0.0,0.0
1979-10-01,0.0,0.0,0.0,0.0
1980-10-01,0.0,0.0,0.0,0.0
1981-10-01,0.0,0.0,0.0,0.0
1982-10-01,0.0,0.0,0.0,0.0
1983-10-01,0.0,0.0,0.0,0.0
1984-10-01,0.0,0.0,0.0,0.0
1985-10-01,0.0,0.0,0.0,0.0
1986-10-01,0.0,0.0,0.0,0.0
1987-10-01,0.0,0.0,0.0,0.0
1988-10-01,0.0,0.0,0.0,0.0
1989-10-01,0.0,0.0,0.0,0.0
1990-10-01,0.0,0.0,0.0,0.0
1991-10-01,0.0,0.0,0.0,0.0
1992-10-01,0.0,0.0,0.0,0.0
1993-10-01,0.0,0.0,0.0,0.0
1994-10-01,0.0,0.0,0.0,0.0
1995-10-01,0.0,0.0,0.0,0.0
1996-10-01,0.0,0.0,0.0,0.0
1997-10-01,0.0,0.0,0.0,0.0
1998-10-01,0.0,0.0,0.0,0.0
1999-10-01,0.0,0.0,0.0,0.0
2000-10-01,0.0,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.029693486590038315
2018-10-01,0.0,0.0,0.0,0.034482758620689655
2019-10-01,0.0,0.0,0.0,0.0
2020-10-01,0.0,0.03136200716845878,0.0,0.0
2021-10-01,0.0,0.0008960573476702509,0.0,0.0
2022-10-01,0.0013227513227513227,0.0035842293906810036,0.005208333333333333,0.032567049808429116
2023-10-01,0.047619047619047616,0.06093189964157706,0.0625,0.040229885057471264
2024-10-01,0.047619047619047616,0.03942652329749104,0.06770833333333333,0.035440613026819924
2025-10-01,0.047619047619047616,0.08870967741935484,0.06770833333333333,0.06321839080459771
2026-10-01,0.047619047619047616,0.06810035842293907,0.07118055555555555,0.04597701149425287
2027-10-01,0.047619047619047616,0.09498207885304659,0.125,0.06513409961685823
2028-10-01,0.047619047619047616,0.09767025089605735,0.1284722222222222,0.05268199233716475
2029-10-01,0.05291005291005291,0.09946236559139784,0.1284722222222222,0.03735632183908046
2030-10-01,0.05423280423280423,0.12992831541218638,0.13020833333333334,0.035440613026819924
2031-10-01,0.06084656084656084,0.1424731182795699,0.13020833333333334,0.038314176245210725
2032-10-01,0.09126984126984126,0.14874551971326164,0.1284722222222222,0.0421455938697318
2033-10-01,0.09391534391534391,0.18996415770609318,0.140625,0.0421455938697318
2034-10-01,0.09656084656084656,0.17921146953405018,0.13541666666666666,0.04310344827586207
2035-10-01,0.10185185185185185,0.1639784946236559,0.17708333333333334,0.04118773946360153
2036-10-01,0.14285714285714285,0.1442652329749104,0.13541666666666666,0.0421455938697318
2037-10-01,0.14947089947089948,0.14695340501792115,0.140625,0.04789272030651341
2038-10-01,0.18518518518518517,0.1550179211469534,0.19270833333333334,0.05076628352490421
2039-10-01,0.18518518518518517,0.17921146953405018,0.19618055555555555,0.08237547892720307
2040-10-01,0.1970899470899471,0.21415770609318996,0.15625,0.08237547892720307
2041-10-01,0.19444444444444445,0.2132616487455197,0.1597222222222222,0.08237547892720307
2042-10-01,0.1970899470899471,0.21863799283154123,0.2048611111111111,0.11494252873563218
2043-10-01,0.1917989417989418,0.2007168458781362,0.2309027777777778,0.1206896551724138
2044-10-01,0.17195767195767195,0.2060931899641577,0.2361111111111111,0.1235632183908046
2045-10-01,0.17989417989417988,0.21057347670250895,0.2795138888888889,0.12643678160919541
2046-10-01,0.1865079365079365,0.2168458781362007,0.2795138888888889,0.13122605363984674
2047-10-01,0.16137566137566137,0.24283154121863798,0.2899305555555556,0.13409961685823754
2048-10-01,0.17857142857142858,0.278673835125448,0.296875,0.13026819923371646
2049-10-01,0.17989417989417988,0.2777777777777778,0.2986111111111111,0.13409961685823754
2050-10-01,0.15608465608465608,0.2724014336917563,0.3350694444444444,0.16666666666666666
2051-10-01,0.18253968253968253,0.267921146953405,0.3697916666666667,0.1417624521072797
2052-10-01,0.20634920634920634,0.27419354838709675,0.3993055555555556,0.1475095785440613
2053-10-01,0.2222222222222222,0.27419354838709675,0.4149305555555556,0.11015325670498084
2054-10-01,0.23412698412698413,0.2840501792114695,0.4045138888888889,0.1417624521072797
2055-10-01,0.24603174603174602,0.289426523297491,0.4045138888888889,0.11398467432950192
2056-10-01,0.25,0.30376344086021506,0.375,0.15804597701149425
2057-10-01,0.23412698412698413,0.28763440860215056,0.3715277777777778,0.15134099616858238
2058-10-01,0.2447089947089947,0.2903225806451613,0.3697916666666667,0.1839080459770115
2059-10-01,0.22883597883597884,0.30197132616487454,0.40625,0.17337164750957854
2060-10-01,0.23544973544973544,0.2956989247311828,0.4270833333333333,0.17911877394636017
2061-10-01,0.2222222222222222,0.3109318996415771,0.4184027777777778,0.20593869731800765
2062-10-01,0.22354497354497355,0.3154121863799283,0.4027777777777778,0.2164750957854406
2063-10-01,0.2275132275132275,0.32526881720430106,0.4201388888888889,0.21264367816091953
2064-10-01,0.23148148148148148,0.3279569892473118,0.4288194444444444,0.21168582375478928
2065-10-01,0.2526455026455027,0.30376344086021506,0.4010416666666667,0.19923371647509577
2066-10-01,0.23809523809523808,0.30376344086021506,0.3836805555555556,0.20114942528735633
2067-10-01,0.24603174603174602,0.30286738351254483,0.40625,0.2289272030651341
2068-10-01,0.25132275132275134,0.3100358422939068,0.3854166666666667,0.25191570881226055
