datetime,rcp26_rel_counts,rcp45_rel_counts,rcp60_rel_counts,rcp85_rel_counts
1951-10-01,0.0,0.0,0.0,0.0
1952-10-01,0.0,0.0,0.0,0.0
1953-10-01,0.0,0.0,0.0,0.0
1954-10-01,0.0,0.0,0.0,0.0
1955-10-01,0.0,0.0,0.0,0.0
1956-10-01,0.0,0.0,0.0,0.0
1957-10-01,0.0,0.0,0.0,0.0
1958-10-01,0.0,0.0,0.0,0.0
1959-10-01,0.0,0.0,0.0,0.0
1960-10-01,0.0,0.0,0.0,0.0
1961-10-01,0.0,0.0,0.0,0.0
1962-10-01,0.0,0.0,0.0,0.0
1963-10-01,0.0,0.0,0.0,0.0
1964-10-01,0.0,0.0,0.0,0.0
1965-10-01,0.0,0.0,0.0,0.0
1966-10-01,0.0,0.0,0.0,0.0
1967-10-01,0.0,0.0,0.0,0.0
1968-10-01,0.0,0.0,0.0,0.0
1969-10-01,0.0,0.0,0.0,0.0
1970-10-01,0.0,0.0,0.0,0.0
1971-10-01,0.0,0.0,0.0,0.0
1972-10-01,0.0,0.0,0.0,0.0
1973-10-01,0.0,0.0,0.0,0.0
1974-10-01,0.0,0.0,0.0,0.0
1975-10-01,0.0,0.0,0.0,0.0
1976-10-01,0.0,0.0,0.0,0.0
1977-10-01,0.0,0.0,0.0,0.0
1978-10-01,0.0,0.0,0.0,0.0
1979-10-01,0.0,0.0,0.0,0.0
1980-10-01,0.0,0.0,0.0,0.0
1981-10-01,0.0,0.0,0.0,0.0
1982-10-01,0.0,0.0,0.0,0.0
1983-10-01,0.0,0.0,0.0,0.0
1984-10-01,0.0,0.0,0.0,0.0
1985-10-01,0.0,0.0,0.0,0.0
1986-10-01,0.0,0.0,0.0,0.0
1987-10-01,0.0,0.0,0.0,0.0
1988-10-01,0.0,0.0,0.0,0.0
1989-10-01,0.0,0.0,0.0,0.0
1990-10-01,0.0,0.0,0.0,0.0
1991-10-01,0.0,0.0,0.0,0.0
1992-10-01,0.0,0.0,0.0,0.0
1993-10-01,0.0,0.0,0.0,0.0
1994-10-01,0.0,0.0,0.0,0.0
1995-10-01,0.0,0.0,0.0,0.0
1996-10-01,0.0,0.0,0.0,0.0
1997-10-01,0.0,0.0,0.0,0.0
1998-10-01,0.0,0.0,0.0,0.0
1999-10-01,0.0,0.0,0.0,0.0
2000-10-01,0.0,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.052083333333333336,0.0
2016-10-01,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.05555555555555555,0.0
2018-10-01,0.0,0.0,0.0,0.0
2019-10-01,0.0013227513227513227,0.0,0.05555555555555555,0.0
2020-10-01,0.003968253968253968,0.0,0.052083333333333336,0.0
2021-10-01,0.0,0.03225806451612903,0.05381944444444445,0.0
2022-10-01,0.021164021164021163,0.0,0.059027777777777776,0.0
2023-10-01,0.027777777777777776,0.056451612903225805,0.06076388888888889,0.028735632183908046
2024-10-01,0.05291005291005291,0.026881720430107527,0.059027777777777776,0.0
2025-10-01,0.005291005291005291,0.056451612903225805,0.0625,0.0
2026-10-01,0.042328042328042326,0.05734767025089606,0.0625,0.0
2027-10-01,0.04894179894179894,0.034050179211469536,0.11284722222222222,0.0
2028-10-01,0.06481481481481481,0.0492831541218638,0.11458333333333333,0.028735632183908046
2029-10-01,0.10449735449735449,0.05197132616487455,0.06770833333333333,0.0
2030-10-01,0.047619047619047616,0.03763440860215054,0.0625,0.0
2031-10-01,0.005291005291005291,0.08602150537634409,0.0625,0.0028735632183908046
2032-10-01,0.041005291005291,0.0931899641577061,0.08680555555555555,0.033524904214559385
2033-10-01,0.031746031746031744,0.1460573476702509,0.125,0.034482758620689655
2034-10-01,0.042328042328042326,0.17383512544802868,0.2361111111111111,0.033524904214559385
2035-10-01,0.04894179894179894,0.18369175627240145,0.1840277777777778,0.009578544061302681
2036-10-01,0.05555555555555555,0.17114695340501793,0.1857638888888889,0.033524904214559385
2037-10-01,0.06349206349206349,0.14874551971326164,0.24131944444444445,0.0
2038-10-01,0.0992063492063492,0.14695340501792115,0.2465277777777778,0.0019157088122605363
2039-10-01,0.09523809523809523,0.0985663082437276,0.3038194444444444,0.035440613026819924
2040-10-01,0.08994708994708994,0.12813620071684587,0.3038194444444444,0.005747126436781609
2041-10-01,0.17195767195767195,0.12992831541218638,0.3055555555555556,0.01053639846743295
2042-10-01,0.1388888888888889,0.12992831541218638,0.3038194444444444,0.008620689655172414
2043-10-01,0.1164021164021164,0.16666666666666666,0.19618055555555555,0.005747126436781609
2044-10-01,0.12698412698412698,0.18189964157706093,0.2552083333333333,0.038314176245210725
2045-10-01,0.12301587301587301,0.19444444444444445,0.18055555555555555,0.05268199233716475
2046-10-01,0.21031746031746032,0.20430107526881722,0.203125,0.07854406130268199
2047-10-01,0.11375661375661375,0.20430107526881722,0.2309027777777778,0.013409961685823755
2048-10-01,0.12962962962962962,0.2222222222222222,0.20833333333333334,0.020114942528735632
2049-10-01,0.1164021164021164,0.19265232974910393,0.2621527777777778,0.029693486590038315
2050-10-01,0.17063492063492064,0.2025089605734767,0.296875,0.08045977011494253
2051-10-01,0.1349206349206349,0.21057347670250895,0.3298611111111111,0.029693486590038315
2052-10-01,0.17724867724867724,0.23207885304659498,0.3333333333333333,0.04693486590038314
2053-10-01,0.18121693121693122,0.21505376344086022,0.3680555555555556,0.06704980842911877
2054-10-01,0.24074074074074073,0.21953405017921146,0.4236111111111111,0.08524904214559387
2055-10-01,0.2791005291005291,0.21236559139784947,0.3802083333333333,0.09578544061302682
2056-10-01,0.27645502645502645,0.23118279569892472,0.375,0.15804597701149425
2057-10-01,0.2751322751322751,0.26433691756272404,0.375,0.17049808429118773
2058-10-01,0.2447089947089947,0.30913978494623656,0.2986111111111111,0.2662835249042146
2059-10-01,0.294973544973545,0.3010752688172043,0.3524305555555556,0.2796934865900383
2060-10-01,0.2804232804232804,0.26971326164874554,0.4583333333333333,0.25766283524904215
2061-10-01,0.23677248677248677,0.3154121863799283,0.4340277777777778,0.2471264367816092
2062-10-01,0.2896825396825397,0.34587813620071683,0.4600694444444444,0.3007662835249042
2063-10-01,0.2923280423280423,0.3485663082437276,0.4722222222222222,0.30268199233716475
2064-10-01,0.291005291005291,0.32526881720430106,0.4756944444444444,0.31417624521072796
2065-10-01,0.32936507936507936,0.33602150537634407,0.4774305555555556,0.3946360153256705
2066-10-01,0.29894179894179895,0.3449820788530466,0.4618055555555556,0.342911877394636
2067-10-01,0.3584656084656085,0.3216845878136201,0.4322916666666667,0.39655172413793105
2068-10-01,0.36243386243386244,0.34408602150537637,0.4722222222222222,0.4434865900383142
