datetime,rcp26_rel_counts,rcp45_rel_counts,rcp60_rel_counts,rcp85_rel_counts
1951-10-01,0.0,0.0,0.0,0.0
1952-10-01,0.0,0.0,0.0,0.0
1953-10-01,0.0,0.0,0.0,0.0
1954-10-01,0.0,0.0,0.0,0.0
1955-10-01,0.0,0.0,0.0,0.0
1956-10-01,0.0,0.0,0.0,0.0
1957-10-01,0.0,0.0,0.0,0.0
1958-10-01,0.0,0.0,0.0,0.0
1959-10-01,0.0,0.0,0.0,0.0
1960-10-01,0.0,0.0,0.0,0.0
1961-10-01,0.0,0.0,0.0,0.0
1962-10-01,0.0,0.0,0.0,0.0
1963-10-01,0.0,0.0,0.0,0.0
1964-10-01,0.0,0.0,0.0,0.0
1965-10-01,0.0,0.0,0.0,0.0
1966-10-01,0.0,0.0,0.0,0.0
1967-10-01,0.0,0.0,0.0,0.0
1968-10-01,0.0,0.0,0.0,0.0
1969-10-01,0.0,0.0,0.0,0.0
1970-10-01,0.0,0.0,0.0,0.0
1971-10-01,0.0,0.0,0.0,0.0
1972-10-01,0.0,0.0,0.0,0.0
1973-10-01,0.0,0.0,0.0,0.0
1974-10-01,0.0,0.0,0.0,0.0
1975-10-01,0.0,0.0,0.0,0.0
1976-10-01,0.0,0.0,0.0,0.0
1977-10-01,0.0,0.0,0.0,0.0
1978-10-01,0.0,0.0,0.0,0.0
1979-10-01,0.0,0.0,0.0,0.0
1980-10-01,0.0,0.0,0.0,0.0
1981-10-01,0.0,0.0,0.0,0.0
1982-10-01,0.0,0.0,0.0,0.0
1983-10-01,0.0,0.0,0.0,0.0
1984-10-01,0.0,0.0,0.0,0.0
1985-10-01,0.0,0.0,0.0,0.0
1986-10-01,0.0,0.0,0.0,0.0
1987-10-01,0.0,0.0,0.0,0.0
1988-10-01,0.0,0.0,0.0,0.0
1989-10-01,0.0,0.0,0.0,0.0
1990-10-01,0.0,0.0,0.0,0.0
1991-10-01,0.0,0.0,0.0,0.0
1992-10-01,0.0,0.0,0.0,0.0
1993-10-01,0.0,0.0,0.0,0.0
1994-10-01,0.0,0.0,0.0,0.0
1995-10-01,0.0,0.0,0.0,0.0
1996-10-01,0.0,0.0,0.0,0.0
1997-10-01,0.0,0.0,0.0,0.0
1998-10-01,0.0,0.0,0.0,0.0
1999-10-01,0.0,0.0,0.0,0.0
2000-10-01,0.0,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,0.034482758620689655
2009-10-01,0.047619047619047616,0.03225806451612903,0.0,0.034482758620689655
2010-10-01,0.047619047619047616,0.08870967741935484,0.0,0.034482758620689655
2011-10-01,0.09523809523809523,0.12096774193548387,0.0,0.034482758620689655
2012-10-01,0.047619047619047616,0.12007168458781362,0.11458333333333333,0.08908045977011494
2013-10-01,0.07275132275132275,0.12903225806451613,0.1875,0.1781609195402299
2014-10-01,0.09523809523809523,0.16129032258064516,0.1875,0.17049808429118773
2015-10-01,0.14153439153439154,0.0967741935483871,0.1875,0.1724137931034483
2016-10-01,0.14153439153439154,0.16129032258064516,0.125,0.13793103448275862
2017-10-01,0.14285714285714285,0.16129032258064516,0.125,0.16762452107279693
2018-10-01,0.14417989417989419,0.22043010752688172,0.125,0.20689655172413793
2019-10-01,0.14417989417989419,0.289426523297491,0.1267361111111111,0.20593869731800765
2020-10-01,0.14417989417989419,0.3216845878136201,0.1857638888888889,0.20593869731800765
2021-10-01,0.20238095238095238,0.3216845878136201,0.25,0.1724137931034483
2022-10-01,0.2830687830687831,0.3172043010752688,0.2708333333333333,0.20114942528735633
2023-10-01,0.28174603174603174,0.2921146953405018,0.2517361111111111,0.21264367816091953
2024-10-01,0.2896825396825397,0.30913978494623656,0.3125,0.19444444444444445
2025-10-01,0.24338624338624337,0.2670250896057348,0.3125,0.1810344827586207
2026-10-01,0.24074074074074073,0.2616487455197133,0.265625,0.18007662835249041
2027-10-01,0.2923280423280423,0.35304659498207885,0.2690972222222222,0.2136015325670498
2028-10-01,0.32407407407407407,0.3790322580645161,0.3315972222222222,0.24808429118773948
2029-10-01,0.2976190476190476,0.42473118279569894,0.2795138888888889,0.24616858237547892
2030-10-01,0.30687830687830686,0.4050179211469534,0.3975694444444444,0.19061302681992337
2031-10-01,0.335978835978836,0.42473118279569894,0.3993055555555556,0.2164750957854406
2032-10-01,0.3201058201058201,0.3978494623655914,0.4496527777777778,0.21839080459770116
2033-10-01,0.45105820105820105,0.3978494623655914,0.4479166666666667,0.23180076628352492
2034-10-01,0.4722222222222222,0.4032258064516129,0.3454861111111111,0.23946360153256704
2035-10-01,0.49206349206349204,0.40412186379928317,0.5017361111111112,0.18773946360153257
2036-10-01,0.49603174603174605,0.4283154121863799,0.4635416666666667,0.23467432950191572
2037-10-01,0.4947089947089947,0.48655913978494625,0.4739583333333333,0.3065134099616858
2038-10-01,0.46164021164021163,0.43548387096774194,0.5833333333333334,0.31226053639846746
2039-10-01,0.5211640211640212,0.4381720430107527,0.5763888888888888,0.2835249042145594
2040-10-01,0.541005291005291,0.48028673835125446,0.6232638888888888,0.31513409961685823
2041-10-01,0.5370370370370371,0.449820788530466,0.5902777777777778,0.34674329501915707
2042-10-01,0.5370370370370371,0.460573476702509,0.5954861111111112,0.36302681992337166
2043-10-01,0.5423280423280423,0.4982078853046595,0.6215277777777778,0.3764367816091954
2044-10-01,0.5793650793650794,0.4883512544802867,0.6510416666666666,0.3850574712643678
2045-10-01,0.5515873015873016,0.5340501792114696,0.6944444444444444,0.39272030651340994
2046-10-01,0.5357142857142857,0.5734767025089605,0.7447916666666666,0.43103448275862066
2047-10-01,0.5119047619047619,0.5546594982078853,0.7586805555555556,0.4272030651340996
2048-10-01,0.4775132275132275,0.5600358422939068,0.6736111111111112,0.4482758620689655
2049-10-01,0.48148148148148145,0.5546594982078853,0.65625,0.4185823754789272
2050-10-01,0.5992063492063492,0.5268817204301075,0.6614583333333334,0.4454022988505747
2051-10-01,0.6005291005291006,0.5600358422939068,0.6597222222222222,0.4511494252873563
2052-10-01,0.5925925925925926,0.5940860215053764,0.6701388888888888,0.4492337164750958
2053-10-01,0.5687830687830688,0.6182795698924731,0.7534722222222222,0.4501915708812261
2054-10-01,0.656084656084656,0.6353046594982079,0.7673611111111112,0.5469348659003831
2055-10-01,0.6084656084656085,0.6245519713261649,0.765625,0.5977011494252874
2056-10-01,0.578042328042328,0.6272401433691757,0.7690972222222222,0.6379310344827587
2057-10-01,0.5714285714285714,0.6541218637992832,0.7552083333333334,0.6762452107279694
2058-10-01,0.5925925925925926,0.6666666666666666,0.7899305555555556,0.7078544061302682
2059-10-01,0.5648148148148148,0.7553763440860215,0.8072916666666666,0.7222222222222222
2060-10-01,0.626984126984127,0.7732974910394266,0.7847222222222222,0.7308429118773946
2061-10-01,0.6203703703703703,0.7482078853046595,0.8020833333333334,0.7461685823754789
2062-10-01,0.7076719576719577,0.7777777777777778,0.7760416666666666,0.7490421455938697
2063-10-01,0.6772486772486772,0.7741935483870968,0.8298611111111112,0.7519157088122606
