datetime,rcp26_rel_counts,rcp45_rel_counts,rcp60_rel_counts,rcp85_rel_counts
1951-10-01,0.0,0.0,0.0,0.0
1952-10-01,0.0,0.0,0.0,0.0
1953-10-01,0.0,0.0,0.0,0.0
1954-10-01,0.0,0.0,0.0,0.0
1955-10-01,0.0,0.0,0.0,0.0
1956-10-01,0.0,0.0,0.0,0.0
1957-10-01,0.0,0.0,0.0,0.0
1958-10-01,0.0,0.0,0.0,0.0
1959-10-01,0.0,0.0,0.0,0.0
1960-10-01,0.0,0.0,0.0,0.0
1961-10-01,0.0,0.0,0.0,0.0
1962-10-01,0.0,0.0,0.0,0.0
1963-10-01,0.0,0.0,0.0,0.0
1964-10-01,0.0,0.0,0.0,0.0
1965-10-01,0.0,0.0,0.0,0.0
1966-10-01,0.0,0.0,0.0,0.0
1967-10-01,0.0,0.0,0.0,0.0
1968-10-01,0.0,0.0,0.0,0.0
1969-10-01,0.0,0.0,0.0,0.0
1970-10-01,0.0,0.0,0.0,0.0
1971-10-01,0.0,0.0,0.0,0.0
1972-10-01,0.0,0.0,0.0,0.0
1973-10-01,0.0,0.0,0.0,0.0
1974-10-01,0.0,0.0,0.0,0.0
1975-10-01,0.0,0.0,0.0,0.0
1976-10-01,0.0,0.0,0.0,0.0
1977-10-01,0.0,0.0,0.0,0.0
1978-10-01,0.0,0.0,0.0,0.0
1979-10-01,0.0,0.0,0.0,0.0
1980-10-01,0.0,0.0,0.0,0.0
1981-10-01,0.0,0.0,0.0,0.0
1982-10-01,0.0,0.0,0.0,0.0
1983-10-01,0.0,0.0,0.0,0.0
1984-10-01,0.0,0.0,0.0,0.0
1985-10-01,0.0,0.0,0.0,0.0
1986-10-01,0.0,0.0,0.0,0.0
1987-10-01,0.0,0.0,0.0,0.0
1988-10-01,0.0,0.0,0.0,0.0
1989-10-01,0.0,0.0,0.0,0.0
1990-10-01,0.0,0.0,0.0,0.0
1991-10-01,0.0,0.0,0.0,0.0
1992-10-01,0.0,0.0,0.0,0.0
1993-10-01,0.0,0.0,0.0,0.0
1994-10-01,0.0,0.0,0.0,0.0
1995-10-01,0.0,0.0,0.0,0.0
1996-10-01,0.0,0.0,0.0,0.0
1997-10-01,0.0,0.0,0.0,0.0
1998-10-01,0.0,0.0,0.0,0.0
1999-10-01,0.0,0.0,0.0,0.0
2000-10-01,0.0,0.03225806451612903,0.0625,0.034482758620689655
2001-10-01,0.047619047619047616,0.06451612903225806,0.0625,0.034482758620689655
2002-10-01,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0625,0.0
2004-10-01,0.047619047619047616,0.03225806451612903,0.0625,0.034482758620689655
2005-10-01,0.047619047619047616,0.03225806451612903,0.0625,0.034482758620689655
2006-10-01,0.047619047619047616,0.03225806451612903,0.0625,0.034482758620689655
2007-10-01,0.09523809523809523,0.0967741935483871,0.0,0.06896551724137931
2008-10-01,0.09523809523809523,0.0967741935483871,0.0,0.10344827586206896
2009-10-01,0.09523809523809523,0.16129032258064516,0.0625,0.10344827586206896
2010-10-01,0.09523809523809523,0.12903225806451613,0.0625,0.10440613026819924
2011-10-01,0.14285714285714285,0.1881720430107527,0.1875,0.15613026819923373
2012-10-01,0.23809523809523808,0.15681003584229392,0.125,0.13793103448275862
2013-10-01,0.23809523809523808,0.22670250896057348,0.125,0.20593869731800765
2014-10-01,0.23809523809523808,0.1935483870967742,0.125,0.20689655172413793
2015-10-01,0.23809523809523808,0.1935483870967742,0.1875,0.20689655172413793
2016-10-01,0.2843915343915344,0.22401433691756273,0.125,0.18869731800766285
2017-10-01,0.23809523809523808,0.2410394265232975,0.1857638888888889,0.1724137931034483
2018-10-01,0.3333333333333333,0.257168458781362,0.2482638888888889,0.20689655172413793
2019-10-01,0.23941798941798942,0.3521505376344086,0.1388888888888889,0.2413793103448276
2020-10-01,0.23412698412698413,0.3539426523297491,0.125,0.2413793103448276
2021-10-01,0.19047619047619047,0.3109318996415771,0.1388888888888889,0.24042145593869732
2022-10-01,0.23677248677248677,0.2831541218637993,0.25,0.2136015325670498
2023-10-01,0.3253968253968254,0.25627240143369173,0.2690972222222222,0.17911877394636017
2024-10-01,0.28835978835978837,0.27419354838709675,0.3125,0.14846743295019157
2025-10-01,0.25132275132275134,0.2670250896057348,0.3142361111111111,0.18007662835249041
2026-10-01,0.3333333333333333,0.3163082437275986,0.2552083333333333,0.1724137931034483
2027-10-01,0.2843915343915344,0.32974910394265233,0.265625,0.14655172413793102
2028-10-01,0.2605820105820106,0.3539426523297491,0.3784722222222222,0.1781609195402299
2029-10-01,0.3386243386243386,0.3736559139784946,0.375,0.15613026819923373
2030-10-01,0.4074074074074074,0.31362007168458783,0.3784722222222222,0.15996168582375478
2031-10-01,0.3664021164021164,0.3539426523297491,0.4461805555555556,0.22796934865900384
2032-10-01,0.31084656084656087,0.37007168458781364,0.5694444444444444,0.15804597701149425
2033-10-01,0.3955026455026455,0.3727598566308244,0.5138888888888888,0.20593869731800765
2034-10-01,0.4933862433862434,0.35663082437275984,0.5173611111111112,0.2720306513409962
2035-10-01,0.5171957671957672,0.36469534050179214,0.5850694444444444,0.2164750957854406
2036-10-01,0.503968253968254,0.38530465949820786,0.6458333333333334,0.2988505747126437
2037-10-01,0.46296296296296297,0.46415770609318996,0.7013888888888888,0.2595785440613027
2038-10-01,0.4351851851851852,0.44086021505376344,0.7100694444444444,0.31992337164750956
2039-10-01,0.5145502645502645,0.4838709677419355,0.6545138888888888,0.35153256704980845
2040-10-01,0.4722222222222222,0.5026881720430108,0.6545138888888888,0.3716475095785441
2041-10-01,0.49603174603174605,0.5331541218637993,0.7048611111111112,0.35344827586206895
2042-10-01,0.4801587301587302,0.5152329749103942,0.6510416666666666,0.37452107279693486
2043-10-01,0.4497354497354497,0.546594982078853,0.6788194444444444,0.32375478927203066
2044-10-01,0.4933862433862434,0.5206093189964157,0.7239583333333334,0.35153256704980845
2045-10-01,0.4166666666666667,0.525089605734767,0.7048611111111112,0.3371647509578544
2046-10-01,0.42328042328042326,0.514336917562724,0.5989583333333334,0.4109195402298851
2047-10-01,0.44841269841269843,0.5564516129032258,0.6909722222222222,0.36877394636015326
2048-10-01,0.47354497354497355,0.5824372759856631,0.6215277777777778,0.4703065134099617
2049-10-01,0.3888888888888889,0.5698924731182796,0.7118055555555556,0.47413793103448276
2050-10-01,0.47354497354497355,0.6362007168458781,0.7118055555555556,0.5114942528735632
2051-10-01,0.44312169312169314,0.6415770609318996,0.7118055555555556,0.5172413793103449
2052-10-01,0.5661375661375662,0.6881720430107527,0.7065972222222222,0.5296934865900383
2053-10-01,0.5198412698412699,0.6872759856630825,0.7083333333333334,0.5517241379310345
2054-10-01,0.548941798941799,0.7016129032258065,0.7118055555555556,0.5756704980842912
2055-10-01,0.544973544973545,0.6702508960573477,0.6666666666666666,0.6264367816091954
2056-10-01,0.5753968253968254,0.7105734767025089,0.671875,0.646551724137931
2057-10-01,0.6018518518518519,0.7016129032258065,0.7569444444444444,0.6752873563218391
2058-10-01,0.6216931216931217,0.7007168458781362,0.7395833333333334,0.696360153256705
2059-10-01,0.578042328042328,0.7338709677419355,0.734375,0.6906130268199234
2060-10-01,0.6335978835978836,0.735663082437276,0.7118055555555556,0.7375478927203065
2061-10-01,0.6150793650793651,0.7589605734767025,0.7673611111111112,0.7375478927203065
