datetime,bcc-csm1-1_rcp60,ccsm4_rcp60,cesm1-cam5_rcp60,csiro-mk3-6-0_rcp60,fio-esm_rcp60,gfdl-cm3_rcp60,gfdl-esm2g_rcp60,gfdl-esm2m_rcp60,giss-e2-r_rcp60,hadgem2-ao_rcp60,hadgem2-es_rcp60,ipsl-cm5a-mr_rcp60,miroc5_rcp60,miroc-esm_rcp60,miroc-esm-chem_rcp60,noresm1-m_rcp60,count
1951-10-01,,,,,,,,,,,,,,,,,0.0
1952-10-01,,,,,,,,,,,,,,,,,0.0
1953-10-01,,,,,,,,,,,,,,,,,0.0
1954-10-01,,,,,,,,,,,,,,,,,0.0
1955-10-01,,,,,,,,,,,,,,,,,0.0
1956-10-01,,,,,,,,,,,,,,,,,0.0
1957-10-01,,,,,,,,,,,,,,,,,0.0
1958-10-01,,,,,,,,,,,,,,,,,0.0
1959-10-01,,,,,,,,,,,,,,,,,0.0
1960-10-01,,,,,,,,,,,,,,,,,0.0
1961-10-01,,,,,,,,,,,,,,,,,0.0
1962-10-01,,,,,,,,,,,,,,,,,0.0
1963-10-01,,,,,,,,,,,,,,,,,0.0
1964-10-01,,,,,,,,,,,,,,,,,0.0
1965-10-01,,,,,,,,,,,,,,,,,0.0
1966-10-01,,,,,,,,,,,,,,,,,0.0
1967-10-01,,,,,,,,,,,,,,,,,0.0
1968-10-01,,,,,,,,,,,,,,,,,0.0
1969-10-01,,,,,,,,,,,,,,,,,0.0
1970-10-01,,,,,,,,,,,,,,,,,0.0
1971-10-01,,,,,,,,,,,,,,,,,0.0
1972-10-01,,,,,,,,,,,,,,,,,0.0
1973-10-01,,,,,,,,,,,,,,,,,0.0
1974-10-01,,,,,,,,,,,,,,,,,0.0
1975-10-01,,,,,,,,,,,,,,,,,0.0
1976-10-01,,,,,,,,,,,,,,,,,0.0
1977-10-01,,,,,,,,,,,,,,,,,0.0
1978-10-01,,,,,,,,,,,,,,,,,0.0
1979-10-01,,,,,,,,,,,,,,,,,0.0
1980-10-01,,,,,,,,,,,,,,,,,0.0
1981-10-01,,,,,,,,,,,,,,,,,0.0
1982-10-01,,,,,,,,,,,,,,,,,0.0
1983-10-01,,,,,,,,,,,,,,,,,0.0
1984-10-01,,,,,,,,,,,,,,,,,0.0
1985-10-01,,,,,,,,,,,,,,,,,0.0
1986-10-01,,,,,,,,,,,,,,,,,0.0
1987-10-01,,,,,,,,,,,,,,,,,0.0
1988-10-01,,,,,,,,,,,,,,,,,0.0
1989-10-01,,,,,,,,,,,,,,,,,0.0
1990-10-01,,,,,,,,,,,,,,,,,0.0
1991-10-01,,,,,,,,,,,,,,,,,0.0
1992-10-01,,,,,,,,,,,,,,,,,0.0
1993-10-01,,,,,,,,,,,,,,,,,0.0
1994-10-01,,,,,,,,,,,,,,,,,0.0
1995-10-01,,,,,,,,,,,,,,,,,0.0
1996-10-01,,,,,,,,,,,,,,,,,0.0
1997-10-01,,,,,,,,,,,,,,,,,0.0
1998-10-01,,,,,,,,,,,,,,,,,0.0
1999-10-01,,,,,,,,,,,,,,,,,0.0
2000-10-01,0.30089992079190936,0.8357833451953112,0.5500565399585589,0.7460096672984216,0.5761576640566304,0.6091891141916483,0.4779130620942761,0.44828862405415726,0.5676532038165536,0.7831225099153769,0.8228461173724858,0.9804262644162326,0.39588158696308806,0.8311422944244751,0.43666262290527236,0.9920101515928098,0.0
2001-10-01,0.33832091142686715,0.9005958763028641,0.7593808347438996,0.6416938519477865,0.5742949880535344,0.6186039125890852,0.25121510638668365,0.6232216565433764,0.39023842193410707,0.6828813612837084,0.7711609939704516,0.6781477411491489,0.4189767096703886,0.6270964575462042,0.3697793517518789,0.7855479942939093,0.0
2002-10-01,0.5554233511704324,0.8133085883690367,0.8086387390256311,0.5635123644869494,0.5215747494138594,0.814128678853723,0.13712075693278092,0.5465525106812592,0.4393999532225411,0.47314773852400005,0.7325383214247868,0.4369024852276796,0.34562854306833923,0.5919127711219516,0.32617897968224474,0.9884244638177191,0.0
2003-10-01,0.47980412828409835,0.688158898908769,0.6091605247187633,0.510883773935071,0.5354169194586293,0.8205922393158066,0.13254887904500826,0.4601210960486656,0.6870860385666642,0.4343916758576136,0.9982257474842081,0.4741489464170814,0.4448410087968353,0.6134990673218357,0.3236155689474264,0.8771420024469118,0.0
2004-10-01,0.6697450572925592,0.7906826297044031,0.48166707259544006,0.49710328979841634,0.3710102373469343,0.8709727363474542,0.10212015862432307,0.4739367697170035,0.7924518341332873,0.45222881568660966,0.6879112273639321,0.46396032723678426,0.6066719481724108,0.5670629314002269,0.3791836678189362,0.9544511469509737,0.0
2005-10-01,0.687357092045757,0.9213308051837259,0.5015588691445413,0.5180399899609057,0.5604040397440287,0.9993753653939179,0.0821931986037997,0.5115229645594074,0.8993381497796077,0.3348330558331206,0.6913552255716251,0.4122084472356138,0.9009519504827155,0.6639695431512075,0.3427923643441395,0.617371020709923,0.0
2006-10-01,0.5733923917399986,0.8956293986696042,0.2818659341363348,0.39321863487392117,0.5468015573883747,0.6749820245898445,0.05825118397596131,0.5879448857951044,0.9962526469497603,0.22081303489726395,0.6907999193578228,0.4052663325720892,0.9863095102344626,0.4291077707584082,0.32856191341204477,0.5513326928619494,0.0
2007-10-01,0.568675138293631,0.888026419335063,0.25979606944362765,0.47683447862188266,0.5148722671176362,0.5133824500265955,0.07270412673161614,0.6245977474343751,0.8178163111230639,0.24973465689726962,0.8028734330212819,0.3948009558294907,0.9539000435210954,0.16315665975185603,0.40099240370177947,0.4243348799051454,0.0
2008-10-01,0.9605911011828822,0.5627183363267984,0.2479778289366032,0.5993329616456615,0.5989181503755304,0.463334267601876,0.0308880691700291,0.5415079394865417,0.847173952199459,0.14730797595925785,0.8225849929053132,0.38815236371098616,0.9213084644498358,0.05295548119530904,0.15122272502224698,0.431641714425373,1.0
2009-10-01,0.9391119729723083,0.6992929052019146,0.310167163548805,0.8742234510447194,0.8234581967696935,0.5740012531963135,0.034374784222695534,0.46716291333488724,0.8444801612694083,0.18829403595412145,0.9830427229504264,0.24806519373956168,0.9169761316190492,0.04347302938634012,0.1233965743156033,0.41139021313905944,2.0
2010-10-01,0.6713852490906033,0.7365030568078841,0.23076374730787547,0.9712466164185006,0.7818539025950745,0.7226058276222708,0.07480964748183458,0.2834111684330532,0.8126062153096918,0.1402248526139891,0.4017833779259127,0.3170299811880928,0.8181008095350109,0.07172612915641097,0.12383213508157137,0.46760145226238836,0.0
2011-10-01,0.496944651878482,0.8037445669413905,0.17653132502413363,0.8535769826505789,0.9136920533954939,0.5514120390980235,0.11303708396401538,0.3540310243636178,0.650116512683467,0.12433746851800496,0.45390754910550346,0.24717202021243376,0.7292880603070202,0.05005566308449744,0.08917672618425536,0.46127369100543136,0.0
2012-10-01,0.36723436170575596,0.7558466362903413,0.29724269725262636,0.9779494489551714,0.922723035971016,0.9251057128202816,0.11028791328496657,0.36409779712360557,0.6750336338028851,0.24876309350449713,0.4160979823083024,0.27783871060460513,0.9589288241496184,0.035600909707745806,0.12501269261874254,0.39121524212681325,1.0
2013-10-01,0.3868057282259332,0.7314294943469192,0.294255604129119,0.9321025134403726,0.7871552213348716,0.9337355159908127,0.13050715945631877,0.18278133648756162,0.5607399065605687,0.26539266508242104,0.4759738294044028,0.26337260825624753,0.8727686909336021,0.014891516071343596,0.08931647552491359,0.2296972144566347,1.0
2014-10-01,0.289763216426962,0.8879333515543386,0.5009270570731679,0.9600135045248722,0.9366583660675125,0.8918367385588377,0.082354124872892,0.20071138283701415,0.5708849876750475,0.5281107414429163,0.4616219685063364,0.43162080303137373,0.7737693410125804,0.015481955057503553,0.03975366999443371,0.2609282375444821,2.0
2015-10-01,0.18169287211906326,0.7770781970379146,0.3045053870387499,0.7036529848063933,0.9291602870331411,0.8561719251245761,0.03611055866507497,0.1697961969066883,0.4573303353354642,0.4103530403511554,0.5933059139461019,0.4467124734895701,0.6368954029596317,0.009624994573447744,0.03751755532657043,0.37806078768072104,3.0
2016-10-01,0.06228383740792206,0.8093085028904108,0.15022182906758716,0.7416136939770501,0.9847429589150668,0.9457039267798545,0.037913792405479506,0.2222338782616741,0.7376990196780607,0.2930126473469262,0.6061753722204246,0.38529402452307815,0.6636437276248472,0.007564597332496264,0.02325469846202792,0.3435746943658804,3.0
2017-10-01,0.02051664352693251,0.8831891260038769,0.1082966054279613,0.6225079968074492,0.9707604963164391,0.9264545322849128,0.03871457151198691,0.15783708861492243,0.8088715322471329,0.2586265326268437,0.49856732825714334,0.32319605380301,0.6615694685081338,0.0039330747801127695,0.015431480451300099,0.3021649328743709,4.0
2018-10-01,0.02172147894056337,0.9696391839857279,0.17887900275297536,0.5334342246554241,0.7954737752759551,0.9567384176531475,0.034674969390866575,0.20694985028134497,0.5906922657305267,0.20148167278641038,0.5971305873517366,0.19927116369431108,0.665991334717932,0.0025868217309356232,0.01606819682309804,0.20132542457945068,4.0
2019-10-01,0.016032828839086244,0.8381077891081194,0.12922520389039718,0.4831889652832907,0.9686300363080584,0.94278155807657,0.03937896358873744,0.25116096408541516,0.48576487130744694,0.3041566543786208,0.4845380187873193,0.172948531065055,0.7150002942573312,0.0026425896463905334,0.013795899340825606,0.14186320544131964,4.0
2020-10-01,0.019284219203362662,0.8033801223835632,0.12537607971999098,0.505007817893756,0.8888733480080969,0.8846286945632096,0.025499349930093004,0.2417458587980293,0.4927951665755784,0.4218266756267892,0.5935069607453355,0.14692999574128432,0.645122057841823,0.0019161122972598105,0.013837189747562798,0.12527724658373132,4.0
2021-10-01,0.026533236975040585,0.792872977428851,0.08397712213948252,0.6455655389685575,0.9591116735850713,0.8102480504759798,0.06038032994483168,0.12401399611641432,0.3289969739211588,0.32100313896510446,0.4976256760432952,0.13983227358966815,0.729408471884221,0.0013489281141407423,0.002830143215305659,0.16790675407259387,3.0
