datetime,bcc-csm1-1_rcp26,canesm2_rcp26,ccsm4_rcp26,cesm1-cam5_rcp26,csiro-mk3-6-0_rcp26,fgoals-g2_rcp26,fio-esm_rcp26,gfdl-cm3_rcp26,gfdl-esm2g_rcp26,gfdl-esm2m_rcp26,giss-e2-r_rcp26,hadgem2-ao_rcp26,hadgem2-es_rcp26,ipsl-cm5a-mr_rcp26,miroc5_rcp26,miroc-esm_rcp26,miroc-esm-chem_rcp26,mpi-esm-lr_rcp26,mpi-esm-mr_rcp26,mri-cgcm3_rcp26,noresm1-m_rcp26,count
1951-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1952-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1953-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1954-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1955-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1956-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1957-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1958-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1959-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1960-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1961-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1962-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1963-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1964-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1965-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1966-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1967-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1968-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1969-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1970-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1971-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1972-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1973-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1974-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1975-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1976-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1977-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1978-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1979-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1980-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1981-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1982-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1983-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1984-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1985-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1986-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1987-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1988-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1989-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1990-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1991-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1992-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1993-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1994-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1995-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1996-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1997-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1998-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
1999-10-01,,,,,,,,,,,,,,,,,,,,,,0.0
2000-10-01,0.7147734088007469,0.48042426468865596,0.5767597764281021,0.2823695135771306,0.5339366650367593,0.37949756459401673,0.8114562609742071,0.2846657919681774,0.5703259055048872,0.31582289875820685,0.5013561636512335,0.746110928427661,0.740328335801713,0.9909231120411585,0.3743085983008556,0.43984740512434994,0.49183988995305794,0.9032618718859196,0.946865758629591,0.9393749191790913,0.9477819038178812,0.0
2001-10-01,0.8036729221741008,0.453636803346377,0.5870144806552753,0.5749159151172578,0.19132234345916876,0.49910565892232517,0.8651811704162145,0.21295186349590492,0.3790726709020257,0.5115437145847047,0.4034357891292861,0.5672190126657171,0.7222856619050337,0.6117717456429371,0.4386955785089096,0.2616495948487498,0.47315990779228834,0.9999313599130105,0.9998400281042183,0.6550504574508255,0.9025108809175646,0.0
2002-10-01,0.9746695210248322,0.4087336888005426,0.7770599571883586,0.7012493263337451,0.12901286795872724,0.46874628661578055,0.7610106134107617,0.31645069955013017,0.28376099510940966,0.47337772500006325,0.3702272228440786,0.39350534005921367,0.593140260631464,0.5332957237784872,0.3933024513832861,0.20943341786533573,0.4263395279575629,0.9197573961847099,0.9963821438808821,0.639084178195525,0.9592933033792952,0.0
2003-10-01,0.9955765676497657,0.33323304547809673,0.7810801201402001,0.5945899898442262,0.1790869066287985,0.4376266176596987,0.7679506349437857,0.2782863121889992,0.34478182319439776,0.34373901874720414,0.3824655568704276,0.38765757702334114,0.6614123158933285,0.5332146377977329,0.43427029139297213,0.2529957088697465,0.33697070047031996,0.8014640397070161,0.875266961214645,0.651972528765728,0.9283187525173879,0.0
2004-10-01,0.8375238421271309,0.2778396656321634,0.6258381986533145,0.5515495255774994,0.1484038675485343,0.28201459084984176,0.50358392356826,0.10503497661441313,0.27347060284942015,0.3296583410108347,0.3913806864928362,0.40540452952944606,0.7151479838064165,0.48820911024813607,0.4689694019339101,0.2773507497286705,0.34500092494449963,0.7465840552708187,0.8072375730233041,0.6464262916806499,0.707118920054499,0.0
2005-10-01,0.8707785688431511,0.2007575597142976,0.40086971717981745,0.6236116227654844,0.16070234026860677,0.20908422327191753,0.6752006823301699,0.12353064571856376,0.2006509903341688,0.2131803839317694,0.3387429858438893,0.19652781802076727,0.9577530892361737,0.43712013329720023,0.6923191793468828,0.4290961065499387,0.33919387813373414,0.6429840754067476,0.4874396008324534,0.5564256696548833,0.5563228319962015,0.0
2006-10-01,0.8802327601030069,0.1942240227535838,0.44069422128681357,0.5122416560729821,0.262095076091623,0.26335622816909066,0.9618731803260765,0.15761018108393351,0.16958582966651894,0.1546331102533773,0.41077595985504256,0.1924822518778367,0.8903988437203372,0.3873739540894652,0.8015234072345062,0.47441962616468436,0.4298649906227815,0.5484659042242505,0.5344804594158951,0.3665304046068204,0.6395965496688237,0.0
2007-10-01,0.8424000508865636,0.19717674960161613,0.26955141143769995,0.3936283380225938,0.15212352485934486,0.30211641374746717,0.9610529396501897,0.14175717705770713,0.14352569268464108,0.18209557493221254,0.2577736886590247,0.1687722794512729,0.8598070326635145,0.3771426802080853,0.8762316853513809,0.3958783727038132,0.3480899245594187,0.44302389224735694,0.5586927137366919,0.2853435719246635,0.5193277371837767,0.0
2008-10-01,0.30837971272450865,0.24794658651265017,0.40627577768205425,0.36146272486466247,0.1515711904107445,0.2809633576848021,0.9773320174833491,0.1204275159603024,0.06754793819929876,0.16852103551441774,0.2125518036904161,0.04461875625132391,0.7929876725984486,0.3962073373787355,0.9856608350243927,0.22857743134470068,0.3288265170905601,0.3121899996491464,0.6103719385663244,0.25444356200457663,0.4424759221874428,1.0
2009-10-01,0.25296332082045087,0.2719557895676275,0.6317003171098452,0.3611340875565143,0.1501954730652556,0.2570149425539407,0.9533602490769113,0.1629732639353284,0.005402186938771563,0.10555209607861249,0.13707668544578389,0.049043893782669434,0.7378027854831074,0.11785442509452701,0.8227413008687984,0.23548235541990833,0.2506076997247085,0.2828194155576491,0.476280571330297,0.43347041536879627,0.4624625813248294,2.0
2010-10-01,0.23255689531365112,0.22671121878944037,0.7015358003623484,0.35526554861422066,0.07652202401175033,0.151448977851642,0.8581612007055008,0.13383686960899446,0.00459031903094158,0.06748022267515477,0.2784140180083226,0.045286661057452667,0.5858272111701708,0.14264259368206034,0.3470143927919821,0.30947533721017934,0.22513570285880688,0.6370719919577257,0.39486512361378645,0.28392308125384685,0.6134771823913125,2.0
2011-10-01,0.1346691631793835,0.19441040703529985,0.7675312401258619,0.22189684024813414,0.08581005466663728,0.1479983261805985,0.834419437462205,0.08508778424899785,0.004354256357306192,0.0796456083819664,0.3901792031743401,0.043116953152072264,0.6010473411941613,0.08474594607213175,0.14012608558414769,0.41493769407211756,0.3804217519600058,0.6919598973791319,0.35605712687919344,0.29116498564735177,0.5678174944405201,2.0
2012-10-01,0.12690363405043992,0.1599731480217372,0.6179206057379389,0.2322177235956567,0.31104737849201036,0.1250162331451991,0.8346392906298908,0.041910043146032874,0.004438204397411767,0.09137078364397629,0.552835470244682,0.10668410388544072,0.42079853278464974,0.03270704499580584,0.17227363392454406,0.47535004072146614,0.42328894886468926,0.624909210333293,0.5424492993481659,0.26243917019583873,0.5302899250487259,3.0
2013-10-01,0.14283092333493128,0.10308939495147747,0.6026063128052326,0.2889990947998556,0.171082373089109,0.16130658369171116,0.6893363777754093,0.05234839961054878,0.019490447884476843,0.10812044942543238,0.4222594207187155,0.11379747659514756,0.4479266203981529,0.022653984198560306,0.18744824445575858,0.28302501577838557,0.4949435125948627,0.6024574604587782,0.6816591459488506,0.20173062459245053,0.33775111799922064,2.0
2014-10-01,0.12855884104760945,0.08434934874034175,0.5984757885309528,0.3457597810969749,0.23235320266380363,0.1630404229310379,0.6233033265653571,0.054894827587897425,0.03559894955125249,0.12281663766150708,0.36437919127389806,0.12561848919505175,0.35451017958966724,0.03231488773405854,0.023310255886696694,0.2578010500052473,0.3325562794446806,0.5787255753440393,0.892082961877093,0.10636623722672167,0.38305759389116134,3.0
