datetime,bcc-csm1-1_rcp60,ccsm4_rcp60,cesm1-cam5_rcp60,csiro-mk3-6-0_rcp60,fio-esm_rcp60,gfdl-cm3_rcp60,gfdl-esm2g_rcp60,gfdl-esm2m_rcp60,giss-e2-r_rcp60,hadgem2-ao_rcp60,hadgem2-es_rcp60,ipsl-cm5a-mr_rcp60,miroc5_rcp60,miroc-esm_rcp60,miroc-esm-chem_rcp60,noresm1-m_rcp60,count
1951-10-01,,,,,,,,,,,,,,,,,0.0
1952-10-01,,,,,,,,,,,,,,,,,0.0
1953-10-01,,,,,,,,,,,,,,,,,0.0
1954-10-01,,,,,,,,,,,,,,,,,0.0
1955-10-01,,,,,,,,,,,,,,,,,0.0
1956-10-01,,,,,,,,,,,,,,,,,0.0
1957-10-01,,,,,,,,,,,,,,,,,0.0
1958-10-01,,,,,,,,,,,,,,,,,0.0
1959-10-01,,,,,,,,,,,,,,,,,0.0
1960-10-01,,,,,,,,,,,,,,,,,0.0
1961-10-01,,,,,,,,,,,,,,,,,0.0
1962-10-01,,,,,,,,,,,,,,,,,0.0
1963-10-01,,,,,,,,,,,,,,,,,0.0
1964-10-01,,,,,,,,,,,,,,,,,0.0
1965-10-01,,,,,,,,,,,,,,,,,0.0
1966-10-01,,,,,,,,,,,,,,,,,0.0
1967-10-01,,,,,,,,,,,,,,,,,0.0
1968-10-01,,,,,,,,,,,,,,,,,0.0
1969-10-01,,,,,,,,,,,,,,,,,0.0
1970-10-01,,,,,,,,,,,,,,,,,0.0
1971-10-01,,,,,,,,,,,,,,,,,0.0
1972-10-01,,,,,,,,,,,,,,,,,0.0
1973-10-01,,,,,,,,,,,,,,,,,0.0
1974-10-01,,,,,,,,,,,,,,,,,0.0
1975-10-01,,,,,,,,,,,,,,,,,0.0
1976-10-01,,,,,,,,,,,,,,,,,0.0
1977-10-01,,,,,,,,,,,,,,,,,0.0
1978-10-01,,,,,,,,,,,,,,,,,0.0
1979-10-01,,,,,,,,,,,,,,,,,0.0
1980-10-01,,,,,,,,,,,,,,,,,0.0
1981-10-01,,,,,,,,,,,,,,,,,0.0
1982-10-01,,,,,,,,,,,,,,,,,0.0
1983-10-01,,,,,,,,,,,,,,,,,0.0
1984-10-01,,,,,,,,,,,,,,,,,0.0
1985-10-01,,,,,,,,,,,,,,,,,0.0
1986-10-01,,,,,,,,,,,,,,,,,0.0
1987-10-01,,,,,,,,,,,,,,,,,0.0
1988-10-01,,,,,,,,,,,,,,,,,0.0
1989-10-01,,,,,,,,,,,,,,,,,0.0
1990-10-01,,,,,,,,,,,,,,,,,0.0
1991-10-01,,,,,,,,,,,,,,,,,0.0
1992-10-01,,,,,,,,,,,,,,,,,0.0
1993-10-01,,,,,,,,,,,,,,,,,0.0
1994-10-01,,,,,,,,,,,,,,,,,0.0
1995-10-01,,,,,,,,,,,,,,,,,0.0
1996-10-01,,,,,,,,,,,,,,,,,0.0
1997-10-01,,,,,,,,,,,,,,,,,0.0
1998-10-01,,,,,,,,,,,,,,,,,0.0
1999-10-01,,,,,,,,,,,,,,,,,0.0
2000-10-01,0.6949164097843243,0.5800430143433079,0.3944113145401803,0.4965542953583493,0.7125938881968756,0.36475040942652825,0.7118457987510696,0.27611472961672123,0.45754123296867677,0.8154465102170017,0.7298769973450705,0.9401601830188238,0.5377554113299943,0.49572558503275677,0.6122499602674185,0.7834603363949053,0.0
2001-10-01,0.7230698587412053,0.6599577087266616,0.801693338983715,0.19198440281259477,0.6996274092026088,0.27888111260243453,0.34272309670786116,0.42774498651561,0.39180809842849507,0.6988642192504874,0.7269161484737442,0.7064053268156814,0.5481675877038275,0.2769928427045084,0.6112020746618938,0.575310747218417,0.0
2002-10-01,0.9870245535453708,0.933961209049246,0.9215052239307826,0.14676530639041935,0.569524327893715,0.43563334300830603,0.314354446012589,0.3249911743105125,0.36586526469138936,0.4747589264405415,0.5913941031749752,0.6173329971026018,0.4599533965845183,0.2245682780188532,0.5614742930462318,0.7002253051860197,0.0
2003-10-01,0.9283821440043464,0.8212497363169355,0.8501047593065043,0.2061523124833284,0.5709794603976667,0.41905472386318154,0.4292237448087045,0.23985143761565156,0.43689859537409337,0.4719679520033542,0.6649659667200843,0.6144905573078123,0.5318213420389215,0.2695160325384519,0.4710423802406426,0.7311038715030147,0.0
2004-10-01,0.9346171056054476,0.5637024900126473,0.7145936457264196,0.19264604855985043,0.35431536256178076,0.21750716254860436,0.3328866005000516,0.185681971061299,0.5046862791284701,0.5156304910933891,0.7398310409206099,0.5632606129445412,0.6013813017282132,0.3007975714338308,0.47870494832289057,0.5429375847276942,0.0
2005-10-01,0.95561168068439,0.47783721604223084,0.7441305362635993,0.2917697214654352,0.38409954797226553,0.23207359300821157,0.28716848250605786,0.12746074997845305,0.5040771345612468,0.2810745543043122,0.8921028410146135,0.4411966853173004,0.881035353572174,0.3513208350249519,0.44937144015163644,0.4059034244006148,0.0
2006-10-01,0.8041135211411852,0.6955513552606063,0.6712869681477043,0.284259183923731,0.5005203080880547,0.33167480390748605,0.31265815287478727,0.21366952639397094,0.7135344511035504,0.2522110737337341,0.9347111891751133,0.4453235775823865,0.9213528765730232,0.3107661008243252,0.365074037405265,0.4216106766176,0.0
2007-10-01,0.6343019281649221,0.4297710697367648,0.580368310220212,0.23610037685408292,0.37916462145778074,0.4529299044773879,0.3372012712667801,0.26517726445463935,0.6430295840829279,0.2780200063978665,0.920978970872343,0.5229417279554602,0.954242228404316,0.2459155036623547,0.4639477308895238,0.38258476760766214,0.0
2008-10-01,0.876071127522521,0.3766609179824054,0.6323552050834975,0.2837494439690633,0.3683808540612856,0.5668609667470659,0.1917708094933022,0.1658452090392327,0.7891204532108812,0.0786603146873397,0.7933966035392634,0.6319085400284475,0.9716351291391796,0.12316659295338249,0.3488861898918473,0.3799662470826717,0.0
2009-10-01,0.7995523711579273,0.46731457846244906,0.8348654256558787,0.330403753771501,0.46085873432239843,0.49244974172085976,0.03361130052161065,0.17179410827246872,0.85623097790272,0.07969941751782858,0.6222379369039219,0.35408126455007516,0.9613783280054716,0.13245294495064963,0.343973520704993,0.37793988142808,1.0
2010-10-01,0.7066481299251999,0.44842435973931394,0.7444407698617868,0.3273424256613484,0.2887356472590806,0.520988961430563,0.09663254168894803,0.10248951051497769,0.979559259102398,0.08741299894791535,0.41587850989878095,0.45674100012501706,0.40512529434561495,0.23378426897812166,0.2581869026763112,0.3657655359628478,0.0
2011-10-01,0.5334357061885084,0.4791854471728697,0.6039722447922274,0.3441316936430098,0.26863731260997575,0.7840308305304016,0.1261213014542984,0.10486407772326223,0.7835514312998308,0.07670483965111255,0.46286399703942516,0.2883536078874184,0.23223586332884558,0.16671974661974812,0.17598459019987517,0.4036004916311643,0.0
2012-10-01,0.5339519353214528,0.4133750264134316,0.6906037031981569,0.24350090813466332,0.37605926021863934,0.6182131301972926,0.1380407574441479,0.14360496964901925,0.6526252343387675,0.10842871536366114,0.3386193354304424,0.23720837774541428,0.28390264727405823,0.11423077136383887,0.18992868405201993,0.3984976595493158,0.0
2013-10-01,0.5586740445326321,0.4186269930488027,0.6922813990096445,0.15044864666256552,0.2558713528950127,0.7094458520395224,0.11853784426707233,0.1191383387216577,0.5807822090090807,0.0924893708776189,0.3184675935614348,0.11530430572461413,0.3139364306610242,0.047141652138860436,0.1584440705634314,0.26170859259904167,1.0
2014-10-01,0.428054076204889,0.5150189278343853,0.7540478689135992,0.1333536893020958,0.23672279553955078,0.6693418442783454,0.11707154587928817,0.11647558985525819,0.6908268877695507,0.15596417302913243,0.2932948418830305,0.142820701207407,0.060055523663939035,0.043978066856852994,0.09987110110528666,0.2626063370918591,1.0
2015-10-01,0.3821806070347601,0.42328687507637996,0.6547065826274362,0.17459798328460965,0.25931008363672076,0.6311929592421955,0.10528185659147754,0.09842821512411805,0.565922708765324,0.15335070489518698,0.4176385180031461,0.1501452095939153,0.04232094096219008,0.043978066856852904,0.11621311869695575,0.28867516247107133,2.0
2016-10-01,0.11658624538554192,0.2698921172059604,0.539811091490231,0.13930153995548272,0.15814406393725478,0.5962462307574897,0.12246709966153457,0.11713749636901846,0.6355152561456721,0.0724979875991185,0.4524631028245988,0.136954594546926,0.03388650434327978,0.024571321062366234,0.10349701075895815,0.24516020428529772,2.0
2017-10-01,0.05423636829989113,0.37790227101634755,0.39095067378186177,0.16652520884727876,0.2026451094861841,0.6361956595008031,0.1510172354798524,0.08991491312355814,0.6377745415045256,0.04199616115503099,0.17246548860709007,0.0921002408003211,0.030470922940442218,0.02360117414343163,0.08427331685785955,0.2481587619056684,3.0
2018-10-01,0.03117298698720551,0.45678342471857625,0.4187616837523359,0.20972939488498765,0.17354054266283964,0.5526076624524409,0.09551391811059563,0.10392909471600718,0.6365786036470673,0.01745974326770585,0.28789290561442415,0.07111436750754872,0.027246300367731038,0.02923361849829645,0.08229901646004924,0.18213888109274706,4.0
2019-10-01,0.0218530775698993,0.3330835848523729,0.2981735169677276,0.2537929426859512,0.413349329117787,0.5182662541100078,0.10798917015051414,0.11216257331366394,0.4240212292199772,0.02311718683137021,0.15349171044407545,0.07737788706406432,0.0361889964336238,0.03268415128224115,0.08164945145538476,0.12213396649275826,4.0
2020-10-01,0.016535883083916823,0.346167398980779,0.11779976539767993,0.24088789551222373,0.41329037424102033,0.551141993475154,0.07447050022268811,0.08735876056891717,0.4333718865177948,0.029859540844487668,0.1680514612215371,0.04961560216835772,0.025047676333796336,0.02816388212339982,0.11889543307873235,0.11671592102672936,5.0
2021-10-01,0.0234180624956168,0.300076714051773,0.0914599928029324,0.28073355774245634,0.34844957668077925,0.6433913283374565,0.09843207190853036,0.042563216037102655,0.15345174572236367,0.029859540844487737,0.10855119874921973,0.04380525070393296,0.030580860090278106,0.019710817060951707,0.0043296280004668525,0.18391693488274857,7.0
