datetime,rcp26_rel_counts,rcp45_rel_counts,rcp60_rel_counts,rcp85_rel_counts
1951-10-01,0.0,0.0,0.0,0.0
1952-10-01,0.0,0.0,0.0,0.0
1953-10-01,0.0,0.0,0.0,0.0
1954-10-01,0.0,0.0,0.0,0.0
1955-10-01,0.0,0.0,0.0,0.0
1956-10-01,0.0,0.0,0.0,0.0
1957-10-01,0.0,0.0,0.0,0.0
1958-10-01,0.0,0.0,0.0,0.0
1959-10-01,0.0,0.0,0.0,0.0
1960-10-01,0.0,0.0,0.0,0.0
1961-10-01,0.0,0.0,0.0,0.0
1962-10-01,0.0,0.0,0.0,0.0
1963-10-01,0.0,0.0,0.0,0.0
1964-10-01,0.0,0.0,0.0,0.0
1965-10-01,0.0,0.0,0.0,0.0
1966-10-01,0.0,0.0,0.0,0.0
1967-10-01,0.0,0.0,0.0,0.0
1968-10-01,0.0,0.0,0.0,0.0
1969-10-01,0.0,0.0,0.0,0.0
1970-10-01,0.0,0.0,0.0,0.0
1971-10-01,0.0,0.0,0.0,0.0
1972-10-01,0.0,0.0,0.0,0.0
1973-10-01,0.0,0.0,0.0,0.0
1974-10-01,0.0,0.0,0.0,0.0
1975-10-01,0.0,0.0,0.0,0.0
1976-10-01,0.0,0.0,0.0,0.0
1977-10-01,0.0,0.0,0.0,0.0
1978-10-01,0.0,0.0,0.0,0.0
1979-10-01,0.0,0.0,0.0,0.0
1980-10-01,0.0,0.0,0.0,0.0
1981-10-01,0.0,0.0,0.0,0.0
1982-10-01,0.0,0.0,0.0,0.0
1983-10-01,0.0,0.0,0.0,0.0
1984-10-01,0.0,0.0,0.0,0.0
1985-10-01,0.0,0.0,0.0,0.0
1986-10-01,0.0,0.0,0.0,0.0
1987-10-01,0.0,0.0,0.0,0.0
1988-10-01,0.0,0.0,0.0,0.0
1989-10-01,0.0,0.0,0.0,0.0
1990-10-01,0.0,0.0,0.0,0.0
1991-10-01,0.0,0.0,0.0,0.0
1992-10-01,0.0,0.0,0.0,0.0
1993-10-01,0.0,0.0,0.0,0.0
1994-10-01,0.0,0.0,0.0,0.0
1995-10-01,0.0,0.0,0.0,0.0
1996-10-01,0.0,0.0,0.0,0.0
1997-10-01,0.0,0.0,0.0,0.0
1998-10-01,0.0,0.0,0.0,0.0
1999-10-01,0.0,0.0,0.0,0.0
2000-10-01,0.0,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,0.0
2011-10-01,0.0,0.03225806451612903,0.0,0.033524904214559385
2012-10-01,0.047619047619047616,0.03225806451612903,0.0,0.034482758620689655
2013-10-01,0.0,0.05913978494623656,0.0,0.034482758620689655
2014-10-01,0.0,0.05913978494623656,0.0,0.034482758620689655
2015-10-01,0.047619047619047616,0.06451612903225806,0.0625,0.06800766283524905
2016-10-01,0.09523809523809523,0.0967741935483871,0.125,0.06896551724137931
2017-10-01,0.09523809523809523,0.12903225806451613,0.17881944444444445,0.06896551724137931
2018-10-01,0.09523809523809523,0.12903225806451613,0.1875,0.10344827586206896
2019-10-01,0.047619047619047616,0.15591397849462366,0.1875,0.13793103448275862
2020-10-01,0.047619047619047616,0.25268817204301075,0.1857638888888889,0.13793103448275862
2021-10-01,0.14285714285714285,0.2168458781362007,0.125,0.13793103448275862
2022-10-01,0.10714285714285714,0.16487455197132617,0.1875,0.17624521072796934
2023-10-01,0.1984126984126984,0.16487455197132617,0.1875,0.1752873563218391
2024-10-01,0.23677248677248677,0.16487455197132617,0.203125,0.1724137931034483
2025-10-01,0.23677248677248677,0.22580645161290322,0.2552083333333333,0.14272030651340997
2026-10-01,0.19444444444444445,0.22939068100358423,0.2552083333333333,0.1417624521072797
2027-10-01,0.19444444444444445,0.29121863799283154,0.3142361111111111,0.14559386973180077
2028-10-01,0.1984126984126984,0.2840501792114695,0.3211805555555556,0.18869731800766285
2029-10-01,0.24206349206349206,0.36379928315412186,0.3211805555555556,0.18199233716475097
2030-10-01,0.2751322751322751,0.36469534050179214,0.3246527777777778,0.18199233716475097
2031-10-01,0.38095238095238093,0.3378136200716846,0.328125,0.1867816091954023
2032-10-01,0.38756613756613756,0.3960573476702509,0.3854166666666667,0.19061302681992337
2033-10-01,0.3862433862433862,0.39695340501792115,0.3975694444444444,0.20689655172413793
2034-10-01,0.48544973544973546,0.40591397849462363,0.3385416666666667,0.23659003831417624
2035-10-01,0.3968253968253968,0.43189964157706096,0.3576388888888889,0.20593869731800765
2036-10-01,0.4113756613756614,0.43637992831541217,0.421875,0.23180076628352492
2037-10-01,0.37433862433862436,0.44623655913978494,0.5434027777777778,0.23946360153256704
2038-10-01,0.4193121693121693,0.4525089605734767,0.5434027777777778,0.3007662835249042
2039-10-01,0.4576719576719577,0.510752688172043,0.6371527777777778,0.28065134099616856
2040-10-01,0.458994708994709,0.5062724014336918,0.6388888888888888,0.2777777777777778
2041-10-01,0.46164021164021163,0.5080645161290323,0.5868055555555556,0.2624521072796935
2042-10-01,0.48677248677248675,0.5080645161290323,0.5850694444444444,0.3314176245210728
2043-10-01,0.5052910052910053,0.5349462365591398,0.5277777777777778,0.35344827586206895
2044-10-01,0.5052910052910053,0.5197132616487455,0.546875,0.3879310344827586
2045-10-01,0.5079365079365079,0.5456989247311828,0.5885416666666666,0.421455938697318
2046-10-01,0.5105820105820106,0.5474910394265233,0.5295138888888888,0.4425287356321839
2047-10-01,0.5145502645502645,0.5492831541218638,0.4965277777777778,0.4329501915708812
2048-10-01,0.5304232804232805,0.5913978494623656,0.5069444444444444,0.45306513409961685
2049-10-01,0.578042328042328,0.578853046594982,0.6440972222222222,0.46839080459770116
2050-10-01,0.5833333333333334,0.557347670250896,0.7048611111111112,0.4434865900383142
2051-10-01,0.5648148148148148,0.5582437275985663,0.7048611111111112,0.43199233716475094
2052-10-01,0.5648148148148148,0.5672043010752689,0.7065972222222222,0.44061302681992337
2053-10-01,0.6071428571428571,0.6057347670250897,0.7065972222222222,0.46264367816091956
2054-10-01,0.6375661375661376,0.6487455197132617,0.7135416666666666,0.5287356321839081
2055-10-01,0.626984126984127,0.6487455197132617,0.7135416666666666,0.5804597701149425
2056-10-01,0.6309523809523809,0.6370967741935484,0.7118055555555556,0.6120689655172413
2057-10-01,0.6124338624338624,0.6335125448028673,0.7621527777777778,0.6331417624521073
2058-10-01,0.578042328042328,0.6173835125448028,0.7725694444444444,0.6484674329501916
2059-10-01,0.578042328042328,0.6684587813620072,0.8090277777777778,0.6561302681992337
2060-10-01,0.6402116402116402,0.6783154121863799,0.7708333333333334,0.6666666666666666
2061-10-01,0.6587301587301587,0.6980286738351255,0.859375,0.6704980842911877
2062-10-01,0.6944444444444444,0.7329749103942652,0.8715277777777778,0.6561302681992337
2063-10-01,0.716931216931217,0.7724014336917563,0.8663194444444444,0.657088122605364
2064-10-01,0.6957671957671958,0.7894265232974911,0.8697916666666666,0.7021072796934866
2065-10-01,0.716931216931217,0.7867383512544803,0.8697916666666666,0.7260536398467433
