datetime,rcp26_rel_counts,rcp45_rel_counts,rcp60_rel_counts,rcp85_rel_counts
1951-10-01,0.0,0.0,0.0,0.0
1952-10-01,0.0,0.0,0.0,0.0
1953-10-01,0.0,0.0,0.0,0.0
1954-10-01,0.0,0.0,0.0,0.0
1955-10-01,0.0,0.0,0.0,0.0
1956-10-01,0.0,0.0,0.0,0.0
1957-10-01,0.0,0.0,0.0,0.0
1958-10-01,0.0,0.0,0.0,0.0
1959-10-01,0.0,0.0,0.0,0.0
1960-10-01,0.0,0.0,0.0,0.0
1961-10-01,0.0,0.0,0.0,0.0
1962-10-01,0.0,0.0,0.0,0.0
1963-10-01,0.0,0.0,0.0,0.0
1964-10-01,0.0,0.0,0.0,0.0
1965-10-01,0.0,0.0,0.0,0.0
1966-10-01,0.0,0.0,0.0,0.0
1967-10-01,0.0,0.0,0.0,0.0
1968-10-01,0.0,0.0,0.0,0.0
1969-10-01,0.0,0.0,0.0,0.0
1970-10-01,0.0,0.0,0.0,0.0
1971-10-01,0.0,0.0,0.0,0.0
1972-10-01,0.0,0.0,0.0,0.0
1973-10-01,0.0,0.0,0.0,0.0
1974-10-01,0.0,0.0,0.0,0.0
1975-10-01,0.0,0.0,0.0,0.0
1976-10-01,0.0,0.0,0.0,0.0
1977-10-01,0.0,0.0,0.0,0.0
1978-10-01,0.0,0.0,0.0,0.0
1979-10-01,0.0,0.0,0.0,0.0
1980-10-01,0.0,0.0,0.0,0.0
1981-10-01,0.0,0.0,0.0,0.0
1982-10-01,0.0,0.0,0.0,0.0
1983-10-01,0.0,0.0,0.0,0.0
1984-10-01,0.0,0.0,0.0,0.0
1985-10-01,0.0,0.0,0.0,0.0
1986-10-01,0.0,0.0,0.0,0.0
1987-10-01,0.0,0.0,0.0,0.0
1988-10-01,0.0,0.0,0.0,0.0
1989-10-01,0.0,0.0,0.0,0.0
1990-10-01,0.0,0.0,0.0,0.0
1991-10-01,0.0,0.0,0.0,0.0
1992-10-01,0.0,0.0,0.0,0.0
1993-10-01,0.0,0.0,0.0,0.0
1994-10-01,0.0,0.0,0.0,0.0
1995-10-01,0.0,0.0,0.0,0.0
1996-10-01,0.0,0.0,0.0,0.0
1997-10-01,0.0,0.0,0.0,0.0
1998-10-01,0.0,0.0,0.0,0.0
1999-10-01,0.0,0.0,0.0,0.0
2000-10-01,0.0,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.0
2016-10-01,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.02867383512544803,0.0,0.0
2018-10-01,0.0,0.027777777777777776,0.0,0.0
2019-10-01,0.0,0.0,0.057291666666666664,0.0
2020-10-01,0.0,0.02867383512544803,0.0,0.0
2021-10-01,0.0,0.017025089605734768,0.0,0.0
2022-10-01,0.0,0.0,0.0,0.0
2023-10-01,0.0,0.03046594982078853,0.0,0.0
2024-10-01,0.0,0.03046594982078853,0.0,0.0
2025-10-01,0.0,0.02867383512544803,0.0,0.0
2026-10-01,0.0,0.03225806451612903,0.059027777777777776,0.0
2027-10-01,0.0,0.03225806451612903,0.06076388888888889,0.0
2028-10-01,0.0,0.05913978494623656,0.0625,0.0
2029-10-01,0.0,0.04032258064516129,0.140625,0.0
2030-10-01,0.0,0.03225806451612903,0.06770833333333333,0.0
2031-10-01,0.0,0.04121863799283154,0.0625,0.0
2032-10-01,0.0,0.12007168458781362,0.11805555555555555,0.029693486590038315
2033-10-01,0.0,0.12365591397849462,0.11805555555555555,0.034482758620689655
2034-10-01,0.0,0.12544802867383512,0.1684027777777778,0.034482758620689655
2035-10-01,0.0,0.10125448028673835,0.1909722222222222,0.02586206896551724
2036-10-01,0.0,0.1460573476702509,0.1423611111111111,0.004789272030651341
2037-10-01,0.0,0.15591397849462366,0.1840277777777778,0.023946360153256706
2038-10-01,0.003968253968253968,0.12634408602150538,0.1909722222222222,0.004789272030651341
2039-10-01,0.0026455026455026454,0.12634408602150538,0.1996527777777778,0.004789272030651341
2040-10-01,0.007936507936507936,0.13082437275985664,0.1684027777777778,0.033524904214559385
2041-10-01,0.003968253968253968,0.13440860215053763,0.1892361111111111,0.020114942528735632
2042-10-01,0.003968253968253968,0.13172043010752688,0.203125,0.01053639846743295
2043-10-01,0.009259259259259259,0.11827956989247312,0.2552083333333333,0.01053639846743295
2044-10-01,0.007936507936507936,0.11021505376344086,0.2065972222222222,0.011494252873563218
2045-10-01,0.011904761904761904,0.11200716845878136,0.19618055555555555,0.008620689655172414
2046-10-01,0.015873015873015872,0.11379928315412187,0.1996527777777778,0.017241379310344827
2047-10-01,0.017195767195767195,0.11648745519713262,0.2065972222222222,0.016283524904214558
2048-10-01,0.021164021164021163,0.11827956989247312,0.21006944444444445,0.016283524904214558
2049-10-01,0.06084656084656084,0.11827956989247312,0.21006944444444445,0.019157088122605363
2050-10-01,0.06613756613756613,0.12186379928315412,0.21354166666666666,0.017241379310344827
2051-10-01,0.07142857142857142,0.12992831541218638,0.21875,0.018199233716475097
2052-10-01,0.07275132275132275,0.12275985663082438,0.22395833333333334,0.0210727969348659
2053-10-01,0.07142857142857142,0.12724014336917563,0.2204861111111111,0.022988505747126436
2054-10-01,0.08465608465608465,0.1460573476702509,0.22569444444444445,0.03639846743295019
2055-10-01,0.0873015873015873,0.12724014336917563,0.19791666666666666,0.04980842911877394
2056-10-01,0.09126984126984126,0.11290322580645161,0.2152777777777778,0.06513409961685823
2057-10-01,0.12433862433862433,0.11200716845878136,0.2465277777777778,0.04118773946360153
2058-10-01,0.13624338624338625,0.1111111111111111,0.17881944444444445,0.06130268199233716
2059-10-01,0.13756613756613756,0.10931899641577061,0.2204861111111111,0.04693486590038314
2060-10-01,0.13624338624338625,0.11200716845878136,0.2361111111111111,0.07088122605363985
2061-10-01,0.14285714285714285,0.11200716845878136,0.17881944444444445,0.06992337164750957
2062-10-01,0.1455026455026455,0.13082437275985664,0.18229166666666666,0.10919540229885058
2063-10-01,0.1746031746031746,0.10663082437275985,0.1892361111111111,0.12260536398467432
2064-10-01,0.15343915343915343,0.12813620071684587,0.16493055555555555,0.14367816091954022
2065-10-01,0.11904761904761904,0.12903225806451613,0.13368055555555555,0.1503831417624521
2066-10-01,0.12301587301587301,0.12186379928315412,0.1440972222222222,0.15517241379310345
2067-10-01,0.12566137566137567,0.13261648745519714,0.19444444444444445,0.15996168582375478
2068-10-01,0.12169312169312169,0.15232974910394265,0.1857638888888889,0.16187739463601533
2069-10-01,0.12433862433862433,0.12813620071684587,0.16666666666666666,0.16283524904214558
2070-10-01,0.12962962962962962,0.16845878136200718,0.16666666666666666,0.1839080459770115
2071-10-01,0.17195767195767195,0.18189964157706093,0.1545138888888889,0.17911877394636017
