datetime,rcp26_rel_counts,rcp45_rel_counts,rcp60_rel_counts,rcp85_rel_counts
1951-10-01,0.0,0.0,0.0,0.0
1952-10-01,0.0,0.0,0.0,0.0
1953-10-01,0.0,0.0,0.0,0.0
1954-10-01,0.0,0.0,0.0,0.0
1955-10-01,0.0,0.0,0.0,0.0
1956-10-01,0.0,0.0,0.0,0.0
1957-10-01,0.0,0.0,0.0,0.0
1958-10-01,0.0,0.0,0.0,0.0
1959-10-01,0.0,0.0,0.0,0.0
1960-10-01,0.0,0.0,0.0,0.0
1961-10-01,0.0,0.0,0.0,0.0
1962-10-01,0.0,0.0,0.0,0.0
1963-10-01,0.0,0.0,0.0,0.0
1964-10-01,0.0,0.0,0.0,0.0
1965-10-01,0.0,0.0,0.0,0.0
1966-10-01,0.0,0.0,0.0,0.0
1967-10-01,0.0,0.0,0.0,0.0
1968-10-01,0.0,0.0,0.0,0.0
1969-10-01,0.0,0.0,0.0,0.0
1970-10-01,0.0,0.0,0.0,0.0
1971-10-01,0.0,0.0,0.0,0.0
1972-10-01,0.0,0.0,0.0,0.0
1973-10-01,0.0,0.0,0.0,0.0
1974-10-01,0.0,0.0,0.0,0.0
1975-10-01,0.0,0.0,0.0,0.0
1976-10-01,0.0,0.0,0.0,0.0
1977-10-01,0.0,0.0,0.0,0.0
1978-10-01,0.0,0.0,0.0,0.0
1979-10-01,0.0,0.0,0.0,0.0
1980-10-01,0.0,0.0,0.0,0.0
1981-10-01,0.0,0.0,0.0,0.0
1982-10-01,0.0,0.0,0.0,0.0
1983-10-01,0.0,0.0,0.0,0.0
1984-10-01,0.0,0.0,0.0,0.0
1985-10-01,0.0,0.0,0.0,0.0
1986-10-01,0.0,0.0,0.0,0.0
1987-10-01,0.0,0.0,0.0,0.0
1988-10-01,0.0,0.0,0.0,0.0
1989-10-01,0.0,0.0,0.0,0.0
1990-10-01,0.0,0.0,0.0,0.0
1991-10-01,0.0,0.0,0.0,0.0
1992-10-01,0.0,0.0,0.0,0.0
1993-10-01,0.0,0.0,0.0,0.0
1994-10-01,0.0,0.0,0.0,0.0
1995-10-01,0.0,0.0,0.0,0.0
1996-10-01,0.0,0.0,0.0,0.0
1997-10-01,0.0,0.0,0.0,0.0
1998-10-01,0.0,0.0,0.0,0.0
1999-10-01,0.0,0.0,0.0,0.0
2000-10-01,0.0,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,0.034482758620689655
2007-10-01,0.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,0.034482758620689655
2010-10-01,0.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,0.034482758620689655
2012-10-01,0.0,0.0,0.0,0.034482758620689655
2013-10-01,0.0,0.0,0.0,0.034482758620689655
2014-10-01,0.0,0.0,0.0,0.034482758620689655
2015-10-01,0.0,0.0,0.0,0.034482758620689655
2016-10-01,0.0,0.0,0.0,0.034482758620689655
2017-10-01,0.0,0.0,0.0,0.034482758620689655
2018-10-01,0.0,0.0,0.0,0.034482758620689655
2019-10-01,0.0,0.0,0.0,0.034482758620689655
2020-10-01,0.0,0.0,0.0,0.034482758620689655
2021-10-01,0.0,0.0,0.0,0.034482758620689655
2022-10-01,0.0,0.0,0.0,0.034482758620689655
2023-10-01,0.0,0.0,0.0,0.034482758620689655
2024-10-01,0.0,0.0,0.0,0.034482758620689655
2025-10-01,0.0,0.0,0.0,0.034482758620689655
2026-10-01,0.0,0.0,0.0,0.034482758620689655
2027-10-01,0.0,0.0,0.0,0.034482758620689655
2028-10-01,0.0,0.0,0.0,0.034482758620689655
2029-10-01,0.0,0.0,0.0,0.034482758620689655
2030-10-01,0.0,0.0,0.0,0.0009578544061302681
2031-10-01,0.0,0.0,0.0,0.0
2032-10-01,0.0,0.0,0.0,0.034482758620689655
2033-10-01,0.0,0.03046594982078853,0.0,0.0009578544061302681
2034-10-01,0.0,0.0,0.0,0.031609195402298854
2035-10-01,0.0,0.0,0.0,0.034482758620689655
2036-10-01,0.0,0.0,0.0,0.034482758620689655
2037-10-01,0.0,0.03225806451612903,0.0,0.034482758620689655
2038-10-01,0.0,0.03225806451612903,0.0,0.035440613026819924
2039-10-01,0.0,0.03225806451612903,0.0,0.06896551724137931
2040-10-01,0.0,0.010752688172043012,0.0,0.06800766283524905
2041-10-01,0.0,0.0,0.0,0.06896551724137931
2042-10-01,0.0,0.0008960573476702509,0.0,0.06896551724137931
2043-10-01,0.0,0.03225806451612903,0.0,0.06896551724137931
2044-10-01,0.0013227513227513227,0.03225806451612903,0.0,0.06896551724137931
2045-10-01,0.0,0.03225806451612903,0.0,0.06896551724137931
2046-10-01,0.0,0.03225806451612903,0.0,0.06896551724137931
2047-10-01,0.047619047619047616,0.03225806451612903,0.0,0.06896551724137931
2048-10-01,0.047619047619047616,0.03225806451612903,0.0,0.06896551724137931
2049-10-01,0.047619047619047616,0.03225806451612903,0.0,0.06896551724137931
2050-10-01,0.047619047619047616,0.03225806451612903,0.0,0.06896551724137931
2051-10-01,0.047619047619047616,0.03225806451612903,0.0,0.06896551724137931
2052-10-01,0.047619047619047616,0.06003584229390681,0.0,0.06896551724137931
2053-10-01,0.047619047619047616,0.034050179211469536,0.0,0.06896551724137931
2054-10-01,0.047619047619047616,0.06272401433691756,0.0,0.06896551724137931
2055-10-01,0.047619047619047616,0.06451612903225806,0.0,0.06896551724137931
2056-10-01,0.047619047619047616,0.06451612903225806,0.0,0.06896551724137931
2057-10-01,0.047619047619047616,0.06451612903225806,0.0,0.06896551724137931
2058-10-01,0.047619047619047616,0.06451612903225806,0.0,0.06896551724137931
2059-10-01,0.047619047619047616,0.06451612903225806,0.0,0.06896551724137931
2060-10-01,0.047619047619047616,0.06451612903225806,0.0,0.06896551724137931
2061-10-01,0.047619047619047616,0.06451612903225806,0.0,0.06896551724137931
2062-10-01,0.047619047619047616,0.06451612903225806,0.0,0.06896551724137931
2063-10-01,0.047619047619047616,0.06451612903225806,0.0,0.06896551724137931
2064-10-01,0.047619047619047616,0.06451612903225806,0.05555555555555555,0.06896551724137931
2065-10-01,0.047619047619047616,0.06272401433691756,0.0,0.06896551724137931
2066-10-01,0.047619047619047616,0.04659498207885305,0.0,0.06896551724137931
2067-10-01,0.04497354497354497,0.06182795698924731,0.05555555555555555,0.06896551724137931
2068-10-01,0.042328042328042326,0.06362007168458782,0.05555555555555555,0.06896551724137931
2069-10-01,0.04365079365079365,0.06451612903225806,0.0,0.06896551724137931
2070-10-01,0.04497354497354497,0.06272401433691756,0.05555555555555555,0.06896551724137931
2071-10-01,0.042328042328042326,0.06182795698924731,0.059027777777777776,0.06896551724137931
2072-10-01,0.022486772486772486,0.03225806451612903,0.06076388888888889,0.06896551724137931
2073-10-01,0.0,0.06182795698924731,0.0625,0.06896551724137931
2074-10-01,0.041005291005291,0.06272401433691756,0.06076388888888889,0.06896551724137931
2075-10-01,0.0,0.06272401433691756,0.05555555555555555,0.06896551724137931
2076-10-01,0.0,0.06182795698924731,0.05381944444444445,0.06896551724137931
