datetime,rcp26_rel_counts,rcp45_rel_counts,rcp60_rel_counts,rcp85_rel_counts
1951-10-01,0.0,0.0,0.0,0.0
1952-10-01,0.0,0.0,0.0,0.0
1953-10-01,0.0,0.0,0.0,0.0
1954-10-01,0.0,0.0,0.0,0.0
1955-10-01,0.0,0.0,0.0,0.0
1956-10-01,0.0,0.0,0.0,0.0
1957-10-01,0.0,0.0,0.0,0.0
1958-10-01,0.0,0.0,0.0,0.0
1959-10-01,0.0,0.0,0.0,0.0
1960-10-01,0.0,0.0,0.0,0.0
1961-10-01,0.0,0.0,0.0,0.0
1962-10-01,0.0,0.0,0.0,0.0
1963-10-01,0.0,0.0,0.0,0.0
1964-10-01,0.0,0.0,0.0,0.0
1965-10-01,0.0,0.0,0.0,0.0
1966-10-01,0.0,0.0,0.0,0.0
1967-10-01,0.0,0.0,0.0,0.0
1968-10-01,0.0,0.0,0.0,0.0
1969-10-01,0.0,0.0,0.0,0.0
1970-10-01,0.0,0.0,0.0,0.0
1971-10-01,0.0,0.0,0.0,0.0
1972-10-01,0.0,0.0,0.0,0.0
1973-10-01,0.0,0.0,0.0,0.0
1974-10-01,0.0,0.0,0.0,0.0
1975-10-01,0.0,0.0,0.0,0.0
1976-10-01,0.0,0.0,0.0,0.0
1977-10-01,0.0,0.0,0.0,0.0
1978-10-01,0.0,0.0,0.0,0.0
1979-10-01,0.0,0.0,0.0,0.0
1980-10-01,0.0,0.0,0.0,0.0
1981-10-01,0.0,0.0,0.0,0.0
1982-10-01,0.0,0.0,0.0,0.0
1983-10-01,0.0,0.0,0.0,0.0
1984-10-01,0.0,0.0,0.0,0.0
1985-10-01,0.0,0.0,0.0,0.0
1986-10-01,0.0,0.0,0.0,0.0
1987-10-01,0.0,0.0,0.0,0.0
1988-10-01,0.0,0.0,0.0,0.0
1989-10-01,0.0,0.0,0.0,0.0
1990-10-01,0.0,0.0,0.0,0.0
1991-10-01,0.0,0.0,0.0,0.0
1992-10-01,0.0,0.0,0.0,0.0
1993-10-01,0.0,0.0,0.0,0.0
1994-10-01,0.0,0.0,0.0,0.0
1995-10-01,0.0,0.0,0.0,0.0
1996-10-01,0.0,0.0,0.0,0.0
1997-10-01,0.0,0.0,0.0,0.0
1998-10-01,0.0,0.0,0.0,0.0
1999-10-01,0.0,0.0,0.0,0.0
2000-10-01,0.0,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,0.0
2007-10-01,0.003968253968253968,0.06451612903225806,0.0,0.0
2008-10-01,0.047619047619047616,0.06451612903225806,0.0,0.007662835249042145
2009-10-01,0.047619047619047616,0.08960573476702509,0.0,0.0
2010-10-01,0.047619047619047616,0.0967741935483871,0.0,0.0
2011-10-01,0.047619047619047616,0.0967741935483871,0.006944444444444444,0.034482758620689655
2012-10-01,0.0,0.06003584229390681,0.0625,0.034482758620689655
2013-10-01,0.0,0.06451612903225806,0.0625,0.06896551724137931
2014-10-01,0.0,0.06451612903225806,0.0625,0.06896551724137931
2015-10-01,0.0,0.033154121863799284,0.0625,0.06896551724137931
2016-10-01,0.0,0.03225806451612903,0.0625,0.06896551724137931
2017-10-01,0.0,0.06451612903225806,0.125,0.06896551724137931
2018-10-01,0.04365079365079365,0.07795698924731183,0.125,0.06896551724137931
2019-10-01,0.006613756613756613,0.06451612903225806,0.125,0.06896551724137931
2020-10-01,0.047619047619047616,0.09050179211469533,0.125,0.13697318007662834
2021-10-01,0.07804232804232804,0.09408602150537634,0.125,0.1024904214559387
2022-10-01,0.09391534391534391,0.09587813620071685,0.125,0.1024904214559387
2023-10-01,0.047619047619047616,0.12724014336917563,0.125,0.13793103448275862
2024-10-01,0.04894179894179894,0.11738351254480286,0.125,0.11302681992337164
2025-10-01,0.05026455026455026,0.1335125448028674,0.125,0.13793103448275862
2026-10-01,0.10714285714285714,0.16666666666666666,0.125,0.1082375478927203
2027-10-01,0.0992063492063492,0.17383512544802868,0.13368055555555555,0.1082375478927203
2028-10-01,0.10317460317460317,0.19802867383512546,0.19270833333333334,0.10727969348659004
2029-10-01,0.10185185185185185,0.19982078853046595,0.1996527777777778,0.0871647509578544
2030-10-01,0.10582010582010581,0.17473118279569894,0.203125,0.09770114942528736
2031-10-01,0.1111111111111111,0.1953405017921147,0.203125,0.10727969348659004
2032-10-01,0.1335978835978836,0.21863799283154123,0.2152777777777778,0.11015325670498084
2033-10-01,0.11904761904761904,0.21953405017921146,0.2690972222222222,0.11494252873563218
2034-10-01,0.09259259259259259,0.22759856630824374,0.2725694444444444,0.11590038314176246
2035-10-01,0.18386243386243387,0.239247311827957,0.2795138888888889,0.1082375478927203
2036-10-01,0.24206349206349206,0.25448028673835127,0.3003472222222222,0.1082375478927203
2037-10-01,0.17724867724867724,0.23835125448028674,0.3333333333333333,0.15517241379310345
2038-10-01,0.22883597883597884,0.224910394265233,0.3993055555555556,0.10344827586206896
2039-10-01,0.18121693121693122,0.21953405017921146,0.390625,0.13218390804597702
2040-10-01,0.1917989417989418,0.24283154121863798,0.4045138888888889,0.07567049808429119
2041-10-01,0.24206349206349206,0.25806451612903225,0.3975694444444444,0.09099616858237548
2042-10-01,0.1917989417989418,0.260752688172043,0.4045138888888889,0.11302681992337164
2043-10-01,0.21957671957671956,0.25448028673835127,0.4149305555555556,0.08237547892720307
2044-10-01,0.23412698412698413,0.27598566308243727,0.3645833333333333,0.08620689655172414
2045-10-01,0.23941798941798942,0.267921146953405,0.3958333333333333,0.08620689655172414
2046-10-01,0.23941798941798942,0.29121863799283154,0.3888888888888889,0.1111111111111111
2047-10-01,0.20238095238095238,0.253584229390681,0.3645833333333333,0.11877394636015326
2048-10-01,0.19973544973544974,0.2768817204301075,0.3194444444444444,0.14655172413793102
2049-10-01,0.19973544973544974,0.3010752688172043,0.3072916666666667,0.15804597701149425
2050-10-01,0.2037037037037037,0.2831541218637993,0.28125,0.16379310344827586
2051-10-01,0.21031746031746032,0.28136200716845877,0.2951388888888889,0.14367816091954022
2052-10-01,0.21164021164021163,0.260752688172043,0.3993055555555556,0.15996168582375478
2053-10-01,0.24338624338624337,0.267921146953405,0.3923611111111111,0.1475095785440613
2054-10-01,0.26322751322751325,0.2625448028673835,0.4097222222222222,0.14272030651340997
2055-10-01,0.2777777777777778,0.2661290322580645,0.4305555555555556,0.20019157088122605
2056-10-01,0.2777777777777778,0.25627240143369173,0.3697916666666667,0.2136015325670498
2057-10-01,0.294973544973545,0.289426523297491,0.3038194444444444,0.23659003831417624
2058-10-01,0.2698412698412698,0.28136200716845877,0.2708333333333333,0.2471264367816092
2059-10-01,0.2724867724867725,0.2768817204301075,0.2743055555555556,0.2413793103448276
2060-10-01,0.31613756613756616,0.3055555555555556,0.2847222222222222,0.2624521072796935
2061-10-01,0.3002645502645503,0.31362007168458783,0.3038194444444444,0.328544061302682
2062-10-01,0.2751322751322751,0.3207885304659498,0.3993055555555556,0.28639846743295017
2063-10-01,0.2724867724867725,0.3557347670250896,0.4114583333333333,0.3390804597701149
2064-10-01,0.27645502645502645,0.3539426523297491,0.4010416666666667,0.36877394636015326
