datetime,rcp26_rel_counts,rcp45_rel_counts,rcp60_rel_counts,rcp85_rel_counts
1951-10-01,0.0,0.0,0.0,0.0
1952-10-01,0.0,0.0,0.0,0.0
1953-10-01,0.0,0.0,0.0,0.0
1954-10-01,0.0,0.0,0.0,0.0
1955-10-01,0.0,0.0,0.0,0.0
1956-10-01,0.0,0.0,0.0,0.0
1957-10-01,0.0,0.0,0.0,0.0
1958-10-01,0.0,0.0,0.0,0.0
1959-10-01,0.0,0.0,0.0,0.0
1960-10-01,0.0,0.0,0.0,0.0
1961-10-01,0.0,0.0,0.0,0.0
1962-10-01,0.0,0.0,0.0,0.0
1963-10-01,0.0,0.0,0.0,0.0
1964-10-01,0.0,0.0,0.0,0.0
1965-10-01,0.0,0.0,0.0,0.0
1966-10-01,0.0,0.0,0.0,0.0
1967-10-01,0.0,0.0,0.0,0.0
1968-10-01,0.0,0.0,0.0,0.0
1969-10-01,0.0,0.0,0.0,0.0
1970-10-01,0.0,0.0,0.0,0.0
1971-10-01,0.0,0.0,0.0,0.0
1972-10-01,0.0,0.0,0.0,0.0
1973-10-01,0.0,0.0,0.0,0.0
1974-10-01,0.0,0.0,0.0,0.0
1975-10-01,0.0,0.0,0.0,0.0
1976-10-01,0.0,0.0,0.0,0.0
1977-10-01,0.0,0.0,0.0,0.0
1978-10-01,0.0,0.0,0.0,0.0
1979-10-01,0.0,0.0,0.0,0.0
1980-10-01,0.0,0.0,0.0,0.0
1981-10-01,0.0,0.0,0.0,0.0
1982-10-01,0.0,0.0,0.0,0.0
1983-10-01,0.0,0.0,0.0,0.0
1984-10-01,0.0,0.0,0.0,0.0
1985-10-01,0.0,0.0,0.0,0.0
1986-10-01,0.0,0.0,0.0,0.0
1987-10-01,0.0,0.0,0.0,0.0
1988-10-01,0.0,0.0,0.0,0.0
1989-10-01,0.0,0.0,0.0,0.0
1990-10-01,0.0,0.0,0.0,0.0
1991-10-01,0.0,0.0,0.0,0.0
1992-10-01,0.0,0.0,0.0,0.0
1993-10-01,0.0,0.0,0.0,0.0
1994-10-01,0.0,0.0,0.0,0.0
1995-10-01,0.0,0.0,0.0,0.0
1996-10-01,0.0,0.0,0.0,0.0
1997-10-01,0.0,0.0,0.0,0.0
1998-10-01,0.0,0.0,0.0,0.0
1999-10-01,0.0,0.0,0.0,0.0
2000-10-01,0.0,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.028735632183908046
2014-10-01,0.0,0.03225806451612903,0.06076388888888889,0.034482758620689655
2015-10-01,0.0,0.027777777777777776,0.0625,0.06896551724137931
2016-10-01,0.0,0.03136200716845878,0.0625,0.06896551724137931
2017-10-01,0.0,0.03225806451612903,0.0625,0.06896551724137931
2018-10-01,0.0,0.0931899641577061,0.0625,0.06896551724137931
2019-10-01,0.0,0.06362007168458782,0.0625,0.06896551724137931
2020-10-01,0.009259259259259259,0.07795698924731183,0.0625,0.06896551724137931
2021-10-01,0.047619047619047616,0.07795698924731183,0.1232638888888889,0.06896551724137931
2022-10-01,0.047619047619047616,0.06630824372759857,0.125,0.034482758620689655
2023-10-01,0.047619047619047616,0.09498207885304659,0.125,0.06896551724137931
2024-10-01,0.047619047619047616,0.07526881720430108,0.125,0.10153256704980843
2025-10-01,0.047619047619047616,0.06630824372759857,0.125,0.06896551724137931
2026-10-01,0.04894179894179894,0.06541218637992832,0.125,0.07088122605363985
2027-10-01,0.04894179894179894,0.06630824372759857,0.125,0.1024904214559387
2028-10-01,0.09391534391534391,0.06989247311827956,0.13020833333333334,0.10344827586206896
2029-10-01,0.14947089947089948,0.10931899641577061,0.1857638888888889,0.10344827586206896
2030-10-01,0.1283068783068783,0.12096774193548387,0.1753472222222222,0.07088122605363985
2031-10-01,0.10582010582010581,0.1603942652329749,0.13020833333333334,0.07279693486590039
2032-10-01,0.1335978835978836,0.17383512544802868,0.13020833333333334,0.07567049808429119
2033-10-01,0.07671957671957672,0.19982078853046595,0.14583333333333334,0.09865900383141762
2034-10-01,0.06613756613756613,0.20161290322580644,0.19270833333333334,0.11015325670498084
2035-10-01,0.1164021164021164,0.2446236559139785,0.20833333333333334,0.11206896551724138
2036-10-01,0.16137566137566137,0.24014336917562723,0.19270833333333334,0.11206896551724138
2037-10-01,0.16005291005291006,0.22311827956989247,0.22743055555555555,0.11302681992337164
2038-10-01,0.15873015873015872,0.22580645161290322,0.2951388888888889,0.11494252873563218
2039-10-01,0.15079365079365079,0.22311827956989247,0.2847222222222222,0.11685823754789272
2040-10-01,0.18121693121693122,0.22849462365591397,0.3506944444444444,0.12260536398467432
2041-10-01,0.1984126984126984,0.22580645161290322,0.3229166666666667,0.12739463601532566
2042-10-01,0.21164021164021163,0.2446236559139785,0.3802083333333333,0.13026819923371646
2043-10-01,0.21957671957671956,0.24014336917562723,0.3541666666666667,0.12547892720306514
2044-10-01,0.18783068783068782,0.25985663082437277,0.3402777777777778,0.12931034482758622
2045-10-01,0.21296296296296297,0.2670250896057348,0.3125,0.09578544061302682
2046-10-01,0.19444444444444445,0.2661290322580645,0.3576388888888889,0.12931034482758622
2047-10-01,0.17592592592592593,0.2670250896057348,0.3628472222222222,0.11015325670498084
2048-10-01,0.18783068783068782,0.27060931899641577,0.3628472222222222,0.08908045977011494
2049-10-01,0.1984126984126984,0.27956989247311825,0.3645833333333333,0.08620689655172414
2050-10-01,0.20238095238095238,0.267921146953405,0.4149305555555556,0.09578544061302682
2051-10-01,0.20767195767195767,0.25806451612903225,0.3940972222222222,0.09961685823754789
2052-10-01,0.20899470899470898,0.25806451612903225,0.3975694444444444,0.12739463601532566
2053-10-01,0.20899470899470898,0.278673835125448,0.4201388888888889,0.16091954022988506
2054-10-01,0.21428571428571427,0.28763440860215056,0.4079861111111111,0.1657088122605364
2055-10-01,0.21693121693121692,0.28763440860215056,0.4097222222222222,0.16666666666666666
2056-10-01,0.21957671957671956,0.3100358422939068,0.4114583333333333,0.1772030651340996
2057-10-01,0.21693121693121692,0.3154121863799283,0.3611111111111111,0.17911877394636017
2058-10-01,0.22354497354497355,0.3387096774193548,0.2951388888888889,0.18007662835249041
2059-10-01,0.22486772486772486,0.33691756272401435,0.2829861111111111,0.1867816091954023
2060-10-01,0.23015873015873015,0.3378136200716846,0.3211805555555556,0.19061302681992337
2061-10-01,0.2526455026455027,0.3216845878136201,0.3055555555555556,0.19444444444444445
2062-10-01,0.25396825396825395,0.3279569892473118,0.3298611111111111,0.22509578544061304
2063-10-01,0.23412698412698413,0.3449820788530466,0.4427083333333333,0.2557471264367816
2064-10-01,0.2526455026455027,0.34946236559139787,0.4513888888888889,0.2796934865900383
2065-10-01,0.2552910052910053,0.3673835125448029,0.4010416666666667,0.30268199233716475
2066-10-01,0.25132275132275134,0.3772401433691756,0.3663194444444444,0.3553639846743295
