datetime,rcp26_rel_counts,rcp45_rel_counts,rcp60_rel_counts,rcp85_rel_counts
1951-10-01,0.0,0.0,0.0,0.0
1952-10-01,0.0,0.0,0.0,0.0
1953-10-01,0.0,0.0,0.0,0.0
1954-10-01,0.0,0.0,0.0,0.0
1955-10-01,0.0,0.0,0.0,0.0
1956-10-01,0.0,0.0,0.0,0.0
1957-10-01,0.0,0.0,0.0,0.0
1958-10-01,0.0,0.0,0.0,0.0
1959-10-01,0.0,0.0,0.0,0.0
1960-10-01,0.0,0.0,0.0,0.0
1961-10-01,0.0,0.0,0.0,0.0
1962-10-01,0.0,0.0,0.0,0.0
1963-10-01,0.0,0.0,0.0,0.0
1964-10-01,0.0,0.0,0.0,0.0
1965-10-01,0.0,0.0,0.0,0.0
1966-10-01,0.0,0.0,0.0,0.0
1967-10-01,0.0,0.0,0.0,0.0
1968-10-01,0.0,0.0,0.0,0.0
1969-10-01,0.0,0.0,0.0,0.0
1970-10-01,0.0,0.0,0.0,0.0
1971-10-01,0.0,0.0,0.0,0.0
1972-10-01,0.0,0.0,0.0,0.0
1973-10-01,0.0,0.0,0.0,0.0
1974-10-01,0.0,0.0,0.0,0.0
1975-10-01,0.0,0.0,0.0,0.0
1976-10-01,0.0,0.0,0.0,0.0
1977-10-01,0.0,0.0,0.0,0.0
1978-10-01,0.0,0.0,0.0,0.0
1979-10-01,0.0,0.0,0.0,0.0
1980-10-01,0.0,0.0,0.0,0.0
1981-10-01,0.0,0.0,0.0,0.0
1982-10-01,0.0,0.0,0.0,0.0
1983-10-01,0.0,0.0,0.0,0.0
1984-10-01,0.0,0.0,0.0,0.0
1985-10-01,0.0,0.0,0.0,0.0
1986-10-01,0.0,0.0,0.0,0.0
1987-10-01,0.0,0.0,0.0,0.0
1988-10-01,0.0,0.0,0.0,0.0
1989-10-01,0.0,0.0,0.0,0.0
1990-10-01,0.0,0.0,0.0,0.0
1991-10-01,0.0,0.0,0.0,0.0
1992-10-01,0.0,0.0,0.0,0.0
1993-10-01,0.0,0.0,0.0,0.0
1994-10-01,0.0,0.0,0.0,0.0
1995-10-01,0.0,0.0,0.0,0.0
1996-10-01,0.0,0.0,0.0,0.0
1997-10-01,0.0,0.0,0.0,0.0
1998-10-01,0.0,0.0,0.0,0.0
1999-10-01,0.0,0.0,0.0,0.0
2000-10-01,0.0,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0,0.0
2008-10-01,0.0,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,0.0
2013-10-01,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0
2015-10-01,0.0,0.0,0.0,0.034482758620689655
2016-10-01,0.0,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0,0.032567049808429116
2018-10-01,0.0,0.0,0.0,0.034482758620689655
2019-10-01,0.0,0.0,0.0,0.034482758620689655
2020-10-01,0.0,0.0,0.0,0.034482758620689655
2021-10-01,0.0,0.0,0.0,0.034482758620689655
2022-10-01,0.0,0.0,0.0,0.034482758620689655
2023-10-01,0.0,0.0,0.0,0.034482758620689655
2024-10-01,0.0,0.0,0.0,0.034482758620689655
2025-10-01,0.0,0.0,0.0,0.034482758620689655
2026-10-01,0.0,0.0,0.0,0.034482758620689655
2027-10-01,0.0,0.0,0.0,0.034482758620689655
2028-10-01,0.0,0.0,0.0,0.034482758620689655
2029-10-01,0.0,0.0008960573476702509,0.0,0.034482758620689655
2030-10-01,0.0,0.0,0.0,0.034482758620689655
2031-10-01,0.0,0.03225806451612903,0.0,0.06896551724137931
2032-10-01,0.0,0.007168458781362007,0.0,0.06896551724137931
2033-10-01,0.046296296296296294,0.0,0.0,0.035440613026819924
2034-10-01,0.047619047619047616,0.025089605734767026,0.0,0.033524904214559385
2035-10-01,0.047619047619047616,0.02867383512544803,0.0,0.06896551724137931
2036-10-01,0.047619047619047616,0.06451612903225806,0.0,0.034482758620689655
2037-10-01,0.09523809523809523,0.06451612903225806,0.0,0.06896551724137931
2038-10-01,0.09523809523809523,0.03225806451612903,0.0,0.06896551724137931
2039-10-01,0.09523809523809523,0.06182795698924731,0.0,0.10344827586206896
2040-10-01,0.09523809523809523,0.0967741935483871,0.0,0.13026819923371646
2041-10-01,0.09523809523809523,0.06451612903225806,0.0,0.13122605363984674
2042-10-01,0.0026455026455026454,0.0967741935483871,0.0,0.13793103448275862
2043-10-01,0.0,0.09229390681003584,0.0,0.10727969348659004
2044-10-01,0.047619047619047616,0.08422939068100359,0.0,0.10344827586206896
2045-10-01,0.047619047619047616,0.06182795698924731,0.04861111111111111,0.10344827586206896
2046-10-01,0.047619047619047616,0.03225806451612903,0.059027777777777776,0.13793103448275862
2047-10-01,0.047619047619047616,0.03225806451612903,0.0625,0.13793103448275862
2048-10-01,0.047619047619047616,0.03225806451612903,0.0625,0.13505747126436782
2049-10-01,0.047619047619047616,0.06451612903225806,0.06944444444444445,0.13793103448275862
2050-10-01,0.047619047619047616,0.06451612903225806,0.0625,0.1331417624521073
2051-10-01,0.047619047619047616,0.06451612903225806,0.0625,0.13793103448275862
2052-10-01,0.047619047619047616,0.06451612903225806,0.125,0.171455938697318
2053-10-01,0.047619047619047616,0.06451612903225806,0.125,0.13793103448275862
2054-10-01,0.047619047619047616,0.06451612903225806,0.125,0.13793103448275862
2055-10-01,0.047619047619047616,0.06451612903225806,0.1232638888888889,0.13697318007662834
2056-10-01,0.047619047619047616,0.06451612903225806,0.1232638888888889,0.13697318007662834
2057-10-01,0.047619047619047616,0.06451612903225806,0.11805555555555555,0.13793103448275862
2058-10-01,0.047619047619047616,0.06451612903225806,0.11979166666666667,0.13793103448275862
2059-10-01,0.047619047619047616,0.06451612903225806,0.125,0.13697318007662834
2060-10-01,0.047619047619047616,0.06451612903225806,0.12152777777777778,0.10344827586206896
2061-10-01,0.047619047619047616,0.06451612903225806,0.11979166666666667,0.10344827586206896
2062-10-01,0.047619047619047616,0.06451612903225806,0.0625,0.10344827586206896
2063-10-01,0.047619047619047616,0.0931899641577061,0.11979166666666667,0.16762452107279693
2064-10-01,0.047619047619047616,0.09408602150537634,0.11979166666666667,0.16762452107279693
2065-10-01,0.047619047619047616,0.08422939068100359,0.11805555555555555,0.1024904214559387
2066-10-01,0.047619047619047616,0.09587813620071685,0.0625,0.1331417624521073
2067-10-01,0.047619047619047616,0.0967741935483871,0.0625,0.14559386973180077
2068-10-01,0.047619047619047616,0.09498207885304659,0.0625,0.13505747126436782
2069-10-01,0.047619047619047616,0.09229390681003584,0.0625,0.19348659003831417
2070-10-01,0.047619047619047616,0.09587813620071685,0.0625,0.1724137931034483
2071-10-01,0.046296296296296294,0.0931899641577061,0.0625,0.23563218390804597
2072-10-01,0.08597883597883597,0.0931899641577061,0.0625,0.20977011494252873
2073-10-01,0.04365079365079365,0.10125448028673835,0.0625,0.2049808429118774
2074-10-01,0.046296296296296294,0.09498207885304659,0.0625,0.1752873563218391
